Date,Open,High,Low,Close,Adj Close,Volume
2000-09-29,115.828003,117.344002,114.469002,115.019997,3.894536,29249344
2000-10-02,null,null,null,null,null,null
2000-10-03,114.453003,118.905998,111.719002,116.727997,3.952367,41659520
2000-10-04,114.061996,120.188004,114.061996,119.557999,4.048190,44959680
2000-10-05,118.515999,120.703003,116.938004,117.454002,3.976950,41379840
2000-10-06,116.875000,118.356003,113.143997,117.721001,3.985991,66243904
2000-10-09,117.188004,117.361000,114.859001,115.529999,3.911803,32816768
2000-10-10,116.390999,117.796997,113.046997,114.700996,3.883734,61546048
2000-10-11,110.938004,111.703003,106.015999,106.475998,3.605238,64735168
2000-10-12,106.094002,107.029999,102.438004,106.157997,3.594472,69716096
2000-10-13,105.000000,105.000000,101.250999,101.827003,3.447825,63712512
2000-10-16,102.484001,109.973000,101.094002,101.896004,3.450162,62009536
2000-10-17,101.203003,102.765999,98.203102,101.003998,3.419959,63538624
2000-10-18,99.374199,99.810204,95.625801,97.344498,3.296049,53980160
2000-10-19,96.968803,105.125000,95.625000,104.177002,3.527396,66756928
2000-10-20,106.250000,112.341003,106.250000,111.309998,3.768916,79272448
2000-10-23,111.168999,111.561996,106.333000,107.348000,3.634765,51312896
2000-10-24,106.750000,110.760002,105.000000,109.691002,3.714099,47601344
2000-10-25,113.265999,113.905998,111.719002,112.234001,3.888834,45920448
2000-10-26,111.561996,112.498001,110.280998,111.594002,3.866657,9681344
2000-10-27,112.015999,113.265999,111.453003,112.514999,3.898571,20547520
2000-10-30,113.109001,113.234001,110.405998,111.117996,3.850165,20664064
2000-10-31,110.955002,112.094002,109.000000,111.452003,3.861737,28122240
2000-11-01,114.842003,115.125000,113.435997,114.108002,3.953766,28271168
2000-11-02,114.375000,116.375000,114.375000,115.740997,4.010350,33982400
2000-11-03,116.094002,118.890999,115.311996,118.280998,4.098358,42469760
2000-11-06,118.265999,119.609001,117.344002,118.745003,4.114434,36256064
2000-11-07,117.984001,120.901001,117.274002,120.484001,4.174692,35621504
2000-11-08,120.311996,125.219002,119.938004,124.241997,4.304904,51512384
2000-11-09,123.765999,125.560997,123.061996,123.806000,4.289797,34871168
2000-11-10,123.595001,124.046997,120.546997,120.907997,4.189382,31773312
2000-11-13,120.780998,120.780998,114.297997,115.014000,3.985160,42099072
2000-11-14,114.484001,120.125000,114.469002,119.513000,4.141047,33883136
2000-11-15,121.640999,122.655998,118.344002,118.870003,4.118768,32892992
2000-11-16,118.765999,120.234001,117.515999,117.921997,4.085919,23760768
2000-11-17,117.359001,119.828003,115.344002,119.320000,4.134358,32750912
2000-11-20,120.000000,120.609001,118.811996,119.626999,4.144996,21192640
2000-11-21,119.219002,119.842003,117.970001,119.264000,4.132419,26636928
2000-11-22,121.109001,121.515999,115.859001,116.433998,4.034361,49501056
2000-11-23,115.719002,116.953003,114.328003,116.204002,4.026392,23804032
2000-11-24,116.546997,117.296997,115.796997,116.536003,4.037896,24187200
2000-11-27,117.155998,118.592003,116.802002,118.325996,4.099918,32601024
2000-11-28,118.125000,118.125000,115.938004,116.499001,4.036614,27703936
2000-11-29,115.135002,116.078003,113.765999,115.342003,3.996524,32305216
2000-11-30,115.469002,115.605003,111.875000,112.251999,3.889457,45687872
2000-12-01,111.719002,114.607002,110.171997,113.879997,3.945865,54182464
2000-12-04,114.219002,114.359001,111.875000,112.223999,3.888486,29766208
2000-12-05,112.265999,113.094002,110.644997,112.210999,3.888037,43453632
2000-12-06,118.750000,118.750000,113.765999,114.134003,3.954668,41569856
2000-12-07,113.438004,114.594002,112.970001,113.855003,3.945001,23706944
2000-12-08,113.458000,115.917000,113.458000,115.496002,4.001858,39107712
2000-12-11,115.546997,117.125000,115.030998,116.714996,4.044096,39128768
2000-12-12,116.875000,118.438004,115.859001,116.460999,4.035298,34921984
2000-12-13,117.169998,125.654999,116.717003,119.105003,4.126908,52094400
2000-12-14,119.140999,119.300003,117.188004,117.662003,4.076911,27747008
2000-12-15,117.734001,117.734001,112.072998,112.537003,3.899332,50494144
2000-12-18,111.037003,111.530998,108.405998,110.845001,3.840707,42354176
2000-12-19,110.780998,110.780998,107.210999,107.646004,3.729863,46559552
2000-12-20,106.171997,106.171997,102.578003,103.767998,3.595492,60485184
2000-12-21,103.155998,103.155998,97.421898,98.067200,3.397964,57950976
2000-12-22,98.356201,98.356201,90.313301,90.813301,3.146621,88193152
2000-12-25,null,null,null,null,null,null
2000-12-26,90.234398,91.796898,85.625000,86.250801,2.988533,87180288
2000-12-27,86.500000,90.078102,84.718803,85.753899,2.971317,93331008
2000-12-28,86.406197,88.750000,85.804703,86.678101,3.003339,68453056
2000-12-29,86.250000,89.843803,84.878899,88.970299,3.082762,89329728
2001-01-01,89.140602,90.623398,86.875000,87.400002,3.028352,59981248
2001-01-02,87.515602,89.531197,85.937500,88.763298,3.075590,68767872
2001-01-03,87.500000,88.281197,85.682800,87.723396,3.039558,64125952
2001-01-04,87.968803,96.718803,87.968803,95.333603,3.303246,71192960
2001-01-05,95.296898,99.984398,94.656197,99.709396,3.454865,67941888
2001-01-08,98.625000,99.140602,92.671898,93.510201,3.240067,76229504
2001-01-09,92.750000,94.921898,91.190598,92.623398,3.209339,64873024
2001-01-10,93.751602,94.198402,88.002296,88.532799,3.067602,91550336
2001-01-11,88.671898,89.687500,86.296898,86.693001,3.003856,68442560
2001-01-12,86.875000,91.406197,86.753899,90.635201,3.140449,92083584
2001-01-15,91.015602,97.103897,90.937500,96.396103,3.340061,102845952
2001-01-16,96.717201,97.484398,94.314102,95.284401,3.301542,41221824
2001-01-17,99.218803,99.359398,97.034401,98.403900,3.409630,51214528
2001-01-18,98.828102,101.328003,98.828102,100.473000,3.481324,43274496
2001-01-19,100.750000,106.166000,100.750000,105.468002,3.654397,56089536
2001-01-22,106.171997,108.203003,105.500000,106.821999,3.701313,46704576
2001-01-23,105.954002,106.404999,104.376999,105.563004,3.657688,32817280
2001-01-24,106.094002,107.030998,105.016998,106.697998,3.697015,40703168
2001-01-25,106.265999,106.873001,103.912003,106.047997,3.674493,30341568
2001-01-26,null,null,null,null,null,null
2001-01-29,105.484001,105.484001,101.015999,103.684998,3.592616,32839808
2001-01-30,104.219002,108.432999,104.219002,107.634003,3.729448,32835392
2001-01-31,107.068001,107.765999,105.655998,106.137001,3.677577,32945152
2001-02-01,105.640999,105.953003,103.598000,105.490997,3.655193,32992448
2001-02-02,105.094002,107.969002,105.086998,107.245003,3.715969,36933888
2001-02-05,106.796997,106.796997,103.765999,104.137001,3.608279,27276480
2001-02-06,103.941002,105.155998,103.765999,104.290001,3.613580,21435776
2001-02-07,105.000000,105.000000,100.938004,101.507004,3.517151,35805888
2001-02-08,100.859001,102.484001,99.235199,102.121002,3.538425,34458240
2001-02-09,101.719002,102.219002,100.000999,100.394997,3.478619,27061504
2001-02-12,100.030998,100.030998,98.203102,99.515602,3.448150,27284224
2001-02-13,99.843803,101.719002,98.940598,99.589104,3.450698,29327680
2001-02-14,98.992203,100.000000,98.477303,99.505501,3.447799,21451776
2001-02-15,99.239098,101.870003,99.218803,101.494003,3.516701,29909440
2001-02-16,101.921997,102.219002,97.500000,98.352303,3.407842,40206656
2001-02-19,97.500000,99.093803,96.353104,98.378899,3.408764,30336704
2001-02-20,98.515602,98.984398,97.437500,97.838303,3.390033,23045696
2001-02-21,96.875000,96.875000,91.562500,92.332802,3.199271,65310336
2001-02-22,92.031197,92.031197,86.796898,90.526604,3.136687,54486912
2001-02-23,90.312500,91.218803,87.351601,87.853104,3.044052,46992000
2001-02-26,88.125000,90.609398,87.656197,89.433601,3.098816,40402176
2001-02-27,89.328102,90.609398,86.504700,88.042999,3.050632,50862080
2001-02-28,87.893799,99.218803,86.796898,97.525803,3.379205,77895168
2001-03-01,97.656197,97.656197,86.562500,88.481201,3.065815,63365312
2001-03-02,89.843803,92.109398,76.640602,77.504700,2.685486,74829568
2001-03-05,76.580498,78.046898,72.031197,74.910202,2.595589,81282816
2001-03-06,null,null,null,null,null,null
2001-03-07,78.260902,81.562500,75.890602,81.132004,2.811170,68337792
2001-03-08,81.953102,82.968803,78.359398,80.175003,2.778011,36073088
2001-03-09,78.750000,78.750000,73.760902,76.717201,2.658201,31186368
2001-03-12,75.781197,76.343803,68.440598,69.541397,2.409563,28695744
2001-03-13,67.984398,73.421898,58.830502,65.502296,2.269612,43740032
2001-03-14,67.343803,74.984398,66.095299,73.774200,2.556227,27935360
2001-03-15,72.187500,76.875000,70.781197,76.124199,2.637654,26508288
2001-03-16,76.484398,78.046898,72.062500,73.432800,2.544398,26217472
2001-03-19,72.375000,74.218803,67.830498,69.619499,2.412271,26609344
2001-03-20,69.454697,71.484398,66.110199,68.221100,2.363815,21592512
2001-03-21,66.875000,71.375000,62.828098,69.992996,2.425211,32702976
2001-03-22,69.609398,69.921898,66.218803,67.318703,2.332549,22650624
2001-03-23,67.343803,69.375000,62.500000,65.823402,2.280737,34882176
2001-03-26,64.921898,67.906197,64.457001,67.470299,2.337801,20275776
2001-03-27,66.937500,74.312500,66.411697,72.781197,2.521821,40293184
2001-03-28,75.781197,76.953102,73.000000,73.576599,2.549381,29183360
2001-03-29,72.776604,72.776604,68.362503,68.919502,2.388016,31557248
2001-03-30,68.359398,68.359398,63.453098,63.808601,2.210926,30498944
2001-04-02,63.468800,65.140602,58.703899,64.263298,2.226681,40333248
2001-04-03,63.375000,65.281197,61.968800,63.664101,2.205919,28847232
2001-04-04,61.718800,61.718800,59.843800,61.162498,2.119240,20771456
2001-04-05,null,null,null,null,null,null
2001-04-06,61.718800,66.055496,61.718800,62.954700,2.181339,32048448
2001-04-09,61.718800,62.734402,60.192200,62.035198,2.149478,15911040
2001-04-10,62.500000,63.265598,57.072701,59.813301,2.072492,35273920
2001-04-11,62.734402,64.036697,50.243801,50.243801,1.740914,41200640
2001-04-12,46.224201,47.453098,42.204700,44.709400,1.549151,80036608
2001-04-13,null,null,null,null,null,null
2001-04-16,44.140598,48.281200,43.375000,47.838299,1.657565,43891264
2001-04-17,47.988300,49.406200,45.796902,47.744499,1.654315,40648000
2001-04-18,48.234402,55.383598,47.796902,55.383598,1.919005,43391808
2001-04-19,59.218800,64.245300,56.875000,59.754700,2.070461,49591872
2001-04-20,60.546902,62.406200,57.984402,59.664799,2.067346,31406144
2001-04-23,59.609402,59.804699,57.359402,58.106998,2.013369,21476224
2001-04-24,57.118000,61.234402,55.800800,60.064800,2.081205,27698688
2001-04-25,60.953098,62.250000,58.985901,60.089100,2.082048,26131968
2001-04-26,60.062500,62.187500,56.738300,57.414799,1.989385,25135680
2001-04-27,56.734402,56.734402,50.000000,50.757000,2.022951,36926080
2001-04-30,51.250000,58.729698,50.968800,57.953098,2.309756,35136960
2001-05-01,null,null,null,null,null,null
2001-05-02,60.578098,64.216400,60.000000,61.644501,2.456879,42003456
2001-05-03,60.953098,61.404701,59.001598,59.414799,2.368013,31680704
2001-05-04,59.101601,60.265598,57.367199,59.714100,2.379943,31076864
2001-05-07,60.156200,62.889099,60.156200,62.399200,2.486958,30507648
2001-05-08,62.109402,63.078098,61.109402,62.010899,2.471483,23583936
2001-05-09,62.535198,64.015602,59.843800,60.360199,2.405692,37691648
2001-05-10,60.039101,61.639099,58.593800,60.303101,2.403417,33075968
2001-05-11,59.531200,61.156200,59.078098,60.755501,2.421448,24473280
2001-05-14,60.548401,62.183601,59.470299,60.604698,2.415437,22221056
2001-05-15,60.562500,61.406200,56.353100,60.976601,2.430260,29911936
2001-05-16,61.546902,62.312500,58.984402,59.732800,2.380688,26481280
2001-05-17,59.375000,61.562500,59.375000,60.936699,2.428669,28624640
2001-05-18,61.546902,62.609402,61.129700,61.696098,2.458936,34144768
2001-05-21,62.031200,62.484402,61.484402,61.770302,2.461893,19321984
2001-05-22,61.703098,62.828098,61.703098,62.084400,2.474411,23764224
2001-05-23,62.015598,66.328102,61.814098,65.974998,2.629474,55238144
2001-05-24,65.626602,66.640602,64.859398,65.010902,2.591050,37843072
2001-05-25,65.159401,66.000000,64.625000,65.239098,2.600144,26164032
2001-05-28,65.388298,67.621902,64.843803,66.937500,2.667835,30142272
2001-05-29,67.171898,67.500000,65.970299,66.350800,2.644451,18814912
2001-05-30,65.312500,66.196899,61.042999,61.382801,2.446449,40161728
2001-05-31,58.593800,60.000000,57.812500,58.942200,2.349178,33537984
2001-06-01,59.140598,59.843800,58.367199,58.690601,2.339150,28304768
2001-06-04,59.062500,59.217999,56.250801,56.528900,2.252994,29582400
2001-06-05,56.250000,60.062500,55.939098,59.255501,2.361665,48417472
2001-06-06,62.421902,62.421902,59.064098,59.464100,2.369978,27025280
2001-06-07,59.062500,60.921902,57.828098,60.425800,2.408308,36873792
2001-06-08,60.921902,61.937500,60.179699,61.604698,2.455293,36826752
2001-06-11,61.218800,61.250000,59.160900,59.498402,2.371345,27544128
2001-06-12,59.234402,60.093800,58.593800,59.923401,2.388284,26409152
2001-06-13,60.156200,60.875000,59.259399,59.950802,2.389375,30776768
2001-06-14,59.556999,59.828098,58.379700,59.385899,2.366861,28833856
2001-06-15,59.078098,59.078098,52.671902,53.197701,2.120227,66734656
2001-06-18,52.812500,53.671902,49.036701,52.085201,2.075887,50334208
2001-06-19,53.125000,54.500000,51.890598,54.123402,2.157121,44176448
2001-06-20,53.906200,53.906200,51.643002,52.559399,2.094787,41332864
2001-06-21,52.734402,53.984402,52.346100,53.222698,2.121223,32749120
2001-06-22,53.375000,53.875000,52.515598,53.629700,2.137445,28011200
2001-06-25,53.296902,53.296902,50.968800,52.081200,2.075728,53216832
2001-06-26,51.718800,57.910900,51.343800,56.089802,2.235493,57623680
2001-06-27,56.703098,56.703098,53.921902,55.339100,2.205573,38507200
2001-06-28,55.187500,57.109402,54.453098,56.466400,2.250503,37874304
2001-06-29,56.875000,59.375000,56.875000,58.572701,2.334451,40621184
2001-07-02,59.531200,59.531200,55.468800,58.341400,2.325232,10349184
2001-07-03,56.250000,56.312500,50.000000,51.460899,2.051006,36732608
2001-07-04,50.375000,55.625000,50.375000,54.189800,2.159769,37540288
2001-07-05,54.921902,55.609402,52.875000,54.457802,2.170449,28821504
2001-07-06,53.687500,58.089100,52.924198,56.862499,2.266290,55840448
2001-07-09,55.765598,55.765598,53.515598,54.726601,2.181162,34657536
2001-07-10,56.176601,56.515598,53.531200,54.736698,2.181565,46978176
2001-07-11,54.062500,60.078098,53.875000,58.537498,2.333048,69567552
2001-07-12,59.609402,61.671902,58.750000,60.936699,2.428669,60139648
2001-07-13,62.234402,62.339100,56.593800,57.713299,2.300199,59455168
2001-07-16,57.984402,58.885201,56.500000,56.732800,2.261121,39718336
2001-07-17,55.468800,58.984402,55.468800,57.455502,2.289924,50187776
2001-07-18,57.625000,58.478901,56.812500,57.578899,2.294842,41571712
2001-07-19,56.875000,58.281200,56.414101,57.767200,2.302347,35498048
2001-07-20,58.281200,59.375000,56.457802,58.774200,2.342482,55835008
2001-07-23,57.781200,57.796902,55.859402,56.596901,2.255704,2029568
2001-07-24,56.328098,58.234402,56.271099,57.774200,2.302626,32382272
2001-07-25,57.328098,57.953098,56.500000,57.593800,2.295436,35721088
2001-07-26,57.406200,58.515598,55.548401,57.056301,2.274013,52569920
2001-07-27,56.911701,57.531200,56.250000,56.542198,2.253524,35253888
2001-07-30,56.909401,57.562500,56.641399,57.125801,2.276784,20011712
2001-07-31,57.064800,59.375000,56.797699,58.638302,2.337065,30586304
2001-08-01,58.984402,60.140598,56.015598,56.985901,2.271208,42687616
2001-08-02,57.656200,59.921902,57.265598,58.669498,2.338309,38093376
2001-08-03,59.062500,60.921902,58.925800,60.379700,2.406470,31857024
2001-08-06,60.390598,60.609402,58.703098,59.261700,2.361912,20862464
2001-08-07,58.625000,59.053902,58.218800,58.685200,2.338934,16592640
2001-08-08,58.203098,58.203098,57.110199,57.582001,2.294966,19657088
2001-08-09,56.424198,57.792198,56.424198,57.543800,2.293443,16467584
2001-08-10,57.421902,57.764801,56.800800,57.039101,2.273328,11152384
2001-08-13,57.421902,57.421902,56.133598,56.552299,2.253926,18800576
2001-08-14,56.718800,59.593800,56.562500,59.192200,2.359142,37428032
2001-08-15,null,null,null,null,null,null
2001-08-16,58.437500,59.171902,58.046902,58.695301,2.339337,19617856
2001-08-17,58.640598,59.060902,56.718800,57.354698,2.285906,18481984
2001-08-20,53.125000,58.109402,53.125000,57.288300,2.283261,28190848
2001-08-21,57.656200,58.718800,57.531200,58.453098,2.329684,20295552
2001-08-22,null,null,null,null,null,null
2001-08-23,58.406200,59.296902,57.832802,58.835201,2.344913,17717248
2001-08-24,58.610901,59.828098,57.984402,59.471901,2.370289,16439680
2001-08-27,56.253899,61.531200,56.253899,61.207001,2.439442,29598848
2001-08-28,60.156200,61.781200,60.156200,61.464100,2.449689,25300608
2001-08-29,60.660900,60.875000,58.282799,58.692200,2.339214,36475264
2001-08-30,59.218800,59.917198,56.421902,57.931301,2.308888,40934464
2001-08-31,57.656200,57.656200,55.046902,55.291401,2.203673,43462592
2001-09-03,55.625000,55.823399,52.671902,53.493801,2.132028,51990272
2001-09-04,53.109402,55.703098,52.734402,53.558601,2.134611,63444928
2001-09-05,52.968800,54.687500,51.687500,52.564800,2.095002,55561984
2001-09-06,52.343800,52.984402,50.937500,51.396099,2.048423,33253632
2001-09-07,51.250000,52.656200,50.390598,51.818699,2.065266,43670400
2001-09-10,52.078098,54.531200,51.090599,54.266399,2.162820,50323840
2001-09-11,54.609402,55.234402,53.281200,54.747700,2.182003,46679744
2001-09-12,50.860901,51.515598,49.273399,49.853901,1.986958,38298368
2001-09-13,49.609402,50.703098,48.515598,49.511700,1.973319,55163136
2001-09-14,49.062500,49.062500,44.560902,45.424198,1.810410,55850304
2001-09-17,44.984402,44.984402,40.882000,40.882000,1.629377,17588032
2001-09-18,39.843800,43.656200,39.312500,41.548401,1.655937,100096704
2001-09-19,41.234402,42.500000,39.406200,40.308601,1.606525,40674944
2001-09-20,39.046902,39.214100,36.278099,38.583599,1.537773,53192960
2001-09-21,36.253101,36.718800,34.725800,34.725800,1.384018,28133504
2001-09-24,33.984402,37.937500,33.049198,37.507801,1.494897,47482816
2001-09-25,39.062500,39.796902,37.515598,38.895302,1.550197,55670016
2001-09-26,38.453098,40.390598,37.828098,39.869499,1.589023,52010176
2001-09-27,39.531200,39.531200,36.578098,37.084400,1.478021,40467392
2001-09-28,38.203098,38.250000,36.015598,36.985199,1.474067,39388544
2001-10-01,37.484402,37.890598,35.735901,36.356300,1.449002,30558464
2001-10-02,null,null,null,null,null,null
2001-10-03,37.500000,37.500000,33.711700,34.177299,1.362157,44075392
2001-10-04,35.349201,37.484402,35.349201,37.020302,1.475467,59927808
2001-10-05,37.031200,39.125000,36.578098,38.677299,1.541507,55935552
2001-10-08,37.109402,38.281200,35.546902,37.352299,1.488698,46894592
2001-10-09,37.531200,38.651600,37.265598,37.914101,1.511090,38199360
2001-10-10,39.687500,40.222698,38.046902,39.186699,1.561810,67315392
2001-10-11,40.625000,43.105499,40.156200,43.105499,1.717996,42996032
2001-10-12,45.312500,47.089802,44.062500,46.104698,1.837531,77625792
2001-10-15,48.140598,48.140598,44.739799,45.458599,1.811780,38956224
2001-10-16,45.312500,46.781200,44.531200,46.421902,1.850173,42279872
2001-10-17,46.875000,48.403099,46.406200,46.953899,1.871376,43997824
2001-10-18,45.640598,45.642200,44.484402,44.693699,2.119910,31931328
2001-10-19,44.927299,46.796902,44.765598,46.181999,2.190504,43506496
2001-10-22,48.343800,48.437500,46.656200,47.004700,2.229526,42448960
2001-10-23,47.534401,47.968800,46.875801,47.231998,2.240308,31108096
2001-10-24,46.875000,47.573399,46.360901,47.226601,2.240051,53390784
2001-10-25,47.656200,47.656200,47.031200,47.180500,2.237864,31819072
2001-10-26,null,null,null,null,null,null
2001-10-29,47.343800,47.734402,46.954700,47.136700,2.235788,22941888
2001-10-30,46.307800,47.015598,45.875000,46.375000,2.199658,51813248
2001-10-31,45.781200,46.250000,44.299198,45.568001,2.161380,73453568
2001-11-01,45.552299,46.718800,45.393700,46.193001,2.191025,45274112
2001-11-02,46.562500,46.871101,44.546902,45.443001,2.155451,61585280
2001-11-05,43.927299,45.296902,43.926601,44.425800,2.107203,30546496
2001-11-06,45.171902,46.687500,45.171902,46.090599,2.186169,26058368
2001-11-07,46.756199,46.859402,43.781200,44.170300,2.095084,33943424
2001-11-08,44.718800,45.573399,44.145302,44.798401,2.124876,29282368
2001-11-09,45.687500,46.312500,45.083599,45.822701,2.173462,25132288
2001-11-12,46.078098,46.781200,45.421902,46.331200,2.197581,15525248
2001-11-13,46.562500,46.562500,45.093800,45.332001,2.150187,24560576
2001-11-14,46.093800,46.406200,45.734402,46.167999,2.189839,8900288
2001-11-15,46.328899,50.785198,46.328098,50.785198,2.408843,64260928
2001-11-16,null,null,null,null,null,null
2001-11-19,51.796902,55.864101,51.375000,55.864101,2.649745,39461696
2001-11-20,56.718800,57.765598,54.296902,56.209400,2.666123,68126912
2001-11-21,55.493000,55.859402,50.593800,54.835899,2.600976,48465536
2001-11-22,54.875000,56.796902,53.765598,54.421101,2.581300,44250048
2001-11-23,54.500000,56.234402,54.381199,55.523399,2.633585,38425600
2001-11-26,57.031200,61.075802,56.875000,61.014099,2.894019,41223616
2001-11-27,65.462502,65.462502,58.593800,58.996101,2.798302,68089856
2001-11-28,58.437500,60.416401,58.203098,59.616402,2.827724,51204032
2001-11-29,58.471901,61.796902,58.437500,60.825802,2.885087,75322816
2001-11-30,null,null,null,null,null,null
2001-12-03,58.318001,61.349201,58.318001,59.348400,2.815012,37064640
2001-12-04,59.750000,63.281200,59.370300,62.278099,2.953973,41452224
2001-12-05,64.812500,66.781197,64.239098,66.404701,3.149707,56921024
2001-12-06,68.718803,73.045303,68.437500,70.546898,3.346180,74881856
2001-12-07,70.312500,72.014099,69.568001,70.830498,3.359630,40283968
2001-12-10,71.109398,71.843803,68.453102,68.850800,3.265730,35611904
2001-12-11,66.875000,69.437500,65.556999,66.097702,3.135145,44337728
2001-12-12,66.375000,69.453102,66.375000,68.938301,3.269880,46744128
2001-12-13,69.671898,69.671898,64.062500,67.053101,3.180461,52044160
2001-12-14,64.468803,65.937500,64.156197,65.076599,3.086711,27590720
2001-12-17,null,null,null,null,null,null
2001-12-18,66.390602,67.154701,64.409401,66.000801,3.130548,38919232
2001-12-19,65.569504,65.765602,61.285900,62.356998,2.957716,39056960
2001-12-20,61.890598,64.843803,61.196098,64.272697,3.048581,49476032
2001-12-21,63.265598,63.281200,61.129700,62.421902,2.960794,37109760
2001-12-24,62.109402,64.046898,60.797699,63.375801,3.006039,29208768
2001-12-25,null,null,null,null,null,null
2001-12-26,63.656200,64.765602,61.187500,61.781200,2.930405,32219776
2001-12-27,60.781200,62.264099,60.503101,61.076599,2.896984,38225728
2001-12-28,61.019501,63.500000,59.255501,62.998402,2.988139,54474176
2001-12-31,63.125000,65.156197,63.046902,63.810200,3.026644,37016000
2002-01-01,64.015602,66.859398,62.443001,63.233601,2.999295,59381504
2002-01-02,62.989101,64.901604,62.290600,63.103901,2.993143,47854528
2002-01-03,64.671898,67.582001,63.750000,66.810204,3.168941,51961664
2002-01-04,68.440598,70.702301,68.359398,70.063301,3.323241,56709376
2002-01-07,71.687500,73.714104,71.093803,73.033600,3.464128,40557120
2002-01-08,74.218803,75.625000,72.426598,75.264099,3.569925,54785984
2002-01-09,76.156197,76.156197,68.385201,69.314102,3.287705,59799296
2002-01-10,66.796898,67.781197,65.468803,66.319504,3.145664,80367424
2002-01-11,63.281200,64.843803,59.768700,61.430500,2.913770,72600192
2002-01-14,64.046898,64.781197,62.285900,62.954700,2.986066,47085248
2002-01-15,62.406200,62.453098,60.156200,60.411701,2.865447,45791104
2002-01-16,61.250000,62.484402,60.078098,60.724201,2.880270,60796288
2002-01-17,58.207001,65.140602,58.207001,64.506203,3.059657,71925696
2002-01-18,65.546898,65.546898,61.094501,61.755501,2.929186,43093184
2002-01-21,62.093800,62.343800,59.859402,61.143002,2.900133,39499264
2002-01-22,61.343800,63.109402,61.176601,62.440601,2.961681,39699968
2002-01-23,61.801601,62.187500,60.192200,60.649200,2.876712,32495232
2002-01-24,62.328098,62.328098,60.156200,60.295300,2.859925,27712192
2002-01-25,60.906200,61.092201,59.375000,59.801601,2.836508,36054912
2002-01-28,62.093800,62.093800,58.595299,59.260201,2.810828,31417344
2002-01-29,59.238300,60.437500,58.635899,58.976601,2.797377,38412608
2002-01-30,58.593800,58.593800,56.765598,57.308601,2.718261,41227072
2002-01-31,58.593800,61.234402,58.316399,60.589100,2.873860,54036416
2002-02-01,61.737499,62.171902,59.000000,59.751598,2.834136,40670656
2002-02-04,59.610199,59.610199,57.593800,57.964100,2.749352,33707712
2002-02-05,57.281200,59.140598,56.892200,58.532799,2.776328,34441600
2002-02-06,58.687500,61.718800,58.687500,61.231300,2.904321,33731840
2002-02-07,61.718800,61.875000,57.031200,57.391399,2.722187,68846912
2002-02-08,57.343800,59.668800,57.187500,57.750000,2.739196,38923904
2002-02-11,59.375000,59.839100,58.125000,58.523399,2.775881,38867520
2002-02-12,58.921902,59.495300,58.251598,58.665600,2.782625,26924736
2002-02-13,59.218800,60.365601,58.781200,59.197701,2.807865,42209536
2002-02-14,60.437500,61.328098,59.485199,59.907799,2.841546,21775936
2002-02-15,60.156200,60.531200,59.609402,59.948399,2.843471,21985472
2002-02-18,59.656200,59.656200,57.923401,58.270302,2.763875,22691968
2002-02-19,58.597698,59.140598,57.468800,57.924999,2.747498,26101504
2002-02-20,56.718800,57.656200,56.421902,57.025799,2.704846,21700800
2002-02-21,58.109402,58.496899,56.953098,57.158600,2.711145,25527616
2002-02-22,56.703098,58.343800,56.437500,57.771900,2.740236,24593024
2002-02-25,57.796902,58.901600,57.224201,58.532799,2.776328,24080192
2002-02-26,58.830502,60.276600,58.671902,59.953899,2.843733,31268096
2002-02-27,60.312500,60.937500,59.375000,59.921101,2.842176,30092928
2002-02-28,59.843800,59.843800,54.515598,55.207802,2.618615,54657216
2002-03-01,54.843800,57.015598,54.609402,56.476601,2.678797,29193024
2002-03-04,57.812500,58.750000,56.596901,56.953098,2.701399,32084096
2002-03-05,58.203098,60.686699,58.203098,59.877300,2.840098,57384832
2002-03-06,60.175800,61.757801,59.140598,61.278900,2.906579,46348032
2002-03-07,61.876598,65.155502,61.718800,64.473396,3.058101,67763264
2002-03-08,65.312500,66.468803,63.406200,66.101601,3.135330,67260352
2002-03-11,66.015602,67.109398,64.515602,66.210197,3.140481,66345920
2002-03-12,65.625000,66.474998,64.609398,65.466400,3.105201,55556480
2002-03-13,64.685898,65.075798,63.046902,63.370300,3.005778,42688128
2002-03-14,62.500000,64.046898,62.500000,63.122700,2.994036,36547648
2002-03-15,63.125000,63.953098,61.906200,62.420300,2.960718,52188032
2002-03-18,63.714100,63.714100,61.906200,62.384399,2.959015,29203072
2002-03-19,62.359402,62.625000,61.203098,61.696899,2.926406,33368640
2002-03-20,61.796902,62.234402,60.671902,61.000801,2.893389,33572544
2002-03-21,60.765598,60.765598,59.531200,59.753101,2.834208,21713280
2002-03-22,60.828098,61.062500,59.453899,59.889099,2.840658,37824896
2002-03-25,null,null,null,null,null,null
2002-03-26,59.843800,60.234402,56.970299,57.438301,2.724413,35463232
2002-03-27,62.500000,62.500000,57.206200,57.507000,2.727671,25979840
2002-03-28,57.657799,59.904701,57.610199,58.571899,2.778181,47676096
2002-03-29,null,null,null,null,null,null
2002-04-01,59.125000,59.125000,55.174198,55.721100,2.642962,37424832
2002-04-02,55.745300,56.718800,55.232800,55.641399,2.639182,37710784
2002-04-03,55.000000,55.468800,54.618000,55.007801,2.609129,28006400
2002-04-04,54.878899,57.421902,54.878899,57.039101,2.705477,39785664
2002-04-05,57.406200,58.015598,56.328098,56.709400,2.689839,25505152
