Date,Open,High,Low,Close,Adj Close,Volume
2002-10-30,160.750000,164.300003,159.449997,163.250000,108.997940,2598219
2002-10-31,163.000000,163.800003,159.000000,160.149994,106.928162,1820532
2002-11-01,161.399994,161.649994,158.500000,159.500000,106.494156,1501099
2002-11-04,162.000000,164.000000,160.000000,161.399994,107.762779,227286
2002-11-05,161.300003,161.500000,159.199997,160.050003,106.861382,1041726
2002-11-06,null,null,null,null,null,null
2002-11-07,160.000000,161.199997,156.500000,160.449997,107.128456,1829175
2002-11-08,160.949997,160.949997,158.250000,158.850006,106.060173,1197130
2002-11-11,159.899994,160.500000,157.500000,159.899994,106.761208,1381166
2002-11-12,159.449997,160.500000,159.000000,160.149994,106.928162,624978
2002-11-13,160.699997,162.550003,159.050003,159.649994,106.594307,1322991
2002-11-14,160.000000,161.000000,158.000000,158.100006,105.559418,1285649
2002-11-15,159.800003,161.750000,158.500000,159.250000,106.327255,1953451
2002-11-18,160.000000,165.250000,160.000000,164.500000,109.832520,1915916
2002-11-19,null,null,null,null,null,null
2002-11-20,165.500000,166.100006,163.000000,163.449997,109.131470,1537507
2002-11-21,164.100006,166.550003,163.300003,163.750000,109.331818,1499991
2002-11-22,165.000000,165.449997,163.100006,163.800003,109.365196,1008899
2002-11-25,162.949997,164.949997,162.500000,163.649994,109.265030,1529974
2002-11-26,165.000000,168.199997,165.000000,167.500000,111.835541,3364903
2002-11-27,168.000000,169.750000,166.750000,168.550003,112.536644,2775858
2002-11-28,170.000000,173.399994,169.550003,172.600006,115.240723,2499412
2002-11-29,173.800003,174.750000,170.000000,171.649994,114.606430,1560058
2002-12-02,173.850006,174.850006,172.300003,173.399994,115.774834,1235219
2002-12-03,173.949997,173.949997,170.500000,172.000000,114.840088,1083921
2002-12-04,171.000000,174.500000,168.250000,171.899994,114.773300,2674560
2002-12-05,172.399994,173.850006,171.550003,173.050003,115.541168,500972
2002-12-06,174.000000,178.000000,173.250000,177.699997,118.645813,1680107
2002-12-09,179.000000,181.000000,174.000000,175.050003,116.876495,1141805
2002-12-10,173.500000,179.899994,173.500000,179.050003,119.547234,1056817
2002-12-11,180.500000,180.850006,177.050003,179.949997,120.148094,1046171
2002-12-12,180.000000,181.699997,177.850006,180.000000,120.181519,954852
2002-12-13,185.000000,185.000000,179.050003,180.149994,120.281662,857626
2002-12-16,180.000000,182.949997,178.100006,180.050003,120.214874,1085169
2002-12-17,180.500000,180.800003,178.699997,180.100006,120.248283,819184
2002-12-18,179.750000,182.699997,178.100006,180.399994,120.448578,1493212
2002-12-19,180.000000,182.699997,179.300003,181.800003,121.383331,964377
2002-12-20,183.399994,184.399994,181.699997,183.199997,122.318024,944005
2002-12-23,183.199997,183.199997,179.199997,180.050003,120.214874,572031
2002-12-24,180.000000,184.800003,179.050003,183.100006,122.251297,800550
2002-12-25,null,null,null,null,null,null
2002-12-26,181.500000,185.250000,181.250000,184.350006,123.085899,1361763
2002-12-27,183.899994,183.899994,182.000000,182.600006,121.917442,431276
2002-12-30,180.500000,183.000000,180.500000,182.000000,121.516891,376188
2002-12-31,182.100006,183.600006,181.300003,181.699997,121.316536,436841
2003-01-01,182.000000,182.399994,181.250000,181.800003,121.383331,255763
2003-01-02,182.000000,182.500000,179.149994,179.649994,119.947861,534470
2003-01-03,174.399994,180.250000,174.399994,179.949997,120.148094,930081
2003-01-06,181.149994,181.149994,177.699997,179.399994,119.780853,1853183
2003-01-07,179.100006,179.500000,176.300003,177.699997,118.645813,1498879
2003-01-08,179.899994,179.899994,176.800003,177.800003,118.712631,1309607
2003-01-09,178.899994,180.850006,178.000000,180.100006,120.248283,701836
2003-01-10,180.300003,183.000000,177.000000,180.300003,120.381821,679370
2003-01-13,180.500000,182.199997,179.899994,180.500000,120.515297,582113
2003-01-14,179.500000,181.000000,179.100006,180.500000,120.515297,503867
2003-01-15,180.000000,180.000000,178.800003,179.699997,119.981224,1132488
2003-01-16,179.300003,180.000000,177.899994,179.350006,119.747513,727453
2003-01-17,179.500000,179.550003,177.699997,178.399994,119.113213,760755
2003-01-20,177.800003,178.000000,175.800003,177.649994,118.612473,793547
2003-01-21,178.000000,179.100006,176.149994,178.550003,119.213364,288790
2003-01-22,178.000000,180.250000,177.750000,179.399994,119.780853,620512
2003-01-23,181.000000,181.000000,179.500000,179.899994,120.114761,404923
2003-01-24,181.000000,181.000000,178.399994,179.750000,120.014557,660703
2003-01-27,180.000000,180.800003,177.500000,178.949997,119.480438,1196369
2003-01-28,178.300003,178.550003,172.500000,176.550003,117.878006,1028295
2003-01-29,176.750000,176.750000,169.500000,172.350006,115.073792,2432382
2003-01-30,173.050003,174.500000,170.000000,170.800003,114.038872,1224206
2003-01-31,170.050003,173.149994,170.000000,171.149994,114.272583,513112
2003-02-03,171.000000,171.800003,167.649994,168.449997,112.469841,827482
2003-02-04,167.850006,167.850006,165.000000,165.550003,110.533600,1622989
2003-02-05,165.000000,166.949997,162.600006,163.149994,108.931183,1207570
2003-02-06,163.500000,168.600006,163.500000,167.850006,112.069244,1256192
2003-02-07,168.500000,169.300003,165.899994,167.050003,111.535095,733125
2003-02-10,169.000000,169.000000,166.350006,167.300003,111.702034,556519
2003-02-11,168.100006,169.899994,167.199997,169.449997,113.137558,650051
2003-02-12,169.500000,169.500000,167.250000,167.649994,111.935699,235094
2003-02-13,null,null,null,null,null,null
2003-02-14,168.000000,169.000000,162.149994,163.000000,108.831039,740315
2003-02-17,165.899994,166.550003,163.350006,165.050003,110.199753,1026218
2003-02-18,165.899994,168.000000,165.050003,167.600006,111.902336,586723
2003-02-19,168.250000,171.000000,167.649994,169.750000,113.337814,1213943
2003-02-20,180.000000,180.000000,169.399994,171.899994,114.773300,1053565
2003-02-21,172.000000,172.500000,170.350006,171.449997,114.472893,809247
2003-02-24,172.100006,174.350006,170.250000,172.449997,115.140572,1200832
2003-02-25,174.949997,174.949997,169.300003,170.250000,113.671661,796895
2003-02-26,171.100006,171.100006,168.050003,169.600006,113.237679,795857
2003-02-27,170.399994,170.899994,168.149994,169.800003,113.371216,1304738
2003-02-28,171.000000,172.949997,166.100006,169.350006,113.070755,1727737
2003-03-03,169.000000,170.000000,166.800003,168.250000,112.336327,724194
2003-03-04,168.050003,169.000000,167.399994,168.449997,112.469841,393142
2003-03-05,166.000000,169.000000,164.750000,166.250000,111.000992,927062
2003-03-06,166.000000,166.649994,165.199997,166.199997,110.967583,327408
2003-03-07,165.000000,166.000000,163.500000,164.250000,109.665634,879264
2003-03-10,165.600006,165.600006,160.850006,161.350006,107.729393,1033985
2003-03-11,160.850006,178.899994,159.350006,160.500000,107.161819,1095774
2003-03-12,160.750000,160.750000,157.750000,158.399994,105.759682,806935
2003-03-13,158.000000,160.149994,157.500000,159.300003,106.360626,1204811
2003-03-14,null,null,null,null,null,null
2003-03-17,159.500000,159.500000,153.500000,155.699997,103.957001,1182038
2003-03-18,null,null,null,null,null,null
2003-03-19,156.500000,159.850006,155.300003,157.500000,105.158829,839646
2003-03-20,158.000000,161.149994,157.000000,160.550003,107.195221,1072599
2003-03-21,161.000000,162.899994,160.250000,162.050003,108.196754,1357929
2003-03-24,162.050003,163.000000,155.050003,155.399994,103.756706,1430553
2003-03-25,154.899994,156.699997,152.500000,155.899994,104.090538,1059222
2003-03-26,156.000000,157.500000,153.100006,156.949997,104.791603,754543
2003-03-27,157.500000,158.300003,152.149994,153.399994,102.421356,1702253
2003-03-28,154.500000,154.699997,151.050003,152.500000,101.820450,952593
2003-03-31,151.899994,156.000000,146.250000,148.350006,99.049606,1702209
2003-04-01,146.000000,150.500000,146.000000,149.149994,99.583725,845077
2003-04-02,150.000000,155.500000,148.800003,154.750000,103.322701,1089877
2003-04-03,155.000000,155.899994,153.500000,154.850006,103.389465,1036642
2003-04-04,151.600006,152.899994,149.250000,150.750000,102.404503,1243113
2003-04-07,151.949997,153.399994,150.100006,152.500000,103.593277,817793
2003-04-08,150.100006,152.449997,146.750000,147.899994,100.468513,2173912
2003-04-09,148.500000,148.500000,143.550003,144.000000,97.819214,1395645
2003-04-10,144.000000,147.500000,143.100006,144.149994,97.921104,2773458
2003-04-11,144.399994,147.300003,141.500000,142.399994,96.732330,1369071
2003-04-14,null,null,null,null,null,null
2003-04-15,143.699997,144.000000,138.600006,141.399994,96.053032,2036077
2003-04-16,142.500000,148.449997,139.600006,147.699997,100.332626,7647942
2003-04-17,146.500000,146.500000,141.550003,142.449997,96.766296,1795929
2003-04-18,null,null,null,null,null,null
2003-04-21,143.500000,144.949997,143.350006,144.500000,98.158882,1130829
2003-04-22,144.000000,144.949997,143.100006,143.949997,97.785240,801237
2003-04-23,144.899994,144.899994,139.500000,140.699997,95.577530,1116284
2003-04-24,141.000000,141.000000,135.149994,135.699997,92.181000,3415643
2003-04-25,136.100006,137.800003,135.149994,135.899994,92.316879,1955617
2003-04-28,136.699997,140.000000,136.350006,139.449997,94.728394,1483982
2003-04-29,140.100006,141.250000,139.050003,140.350006,95.339752,1190492
2003-04-30,140.899994,145.000000,140.000000,144.050003,97.853172,2446129
2003-05-01,null,null,null,null,null,null
2003-05-02,144.050003,144.050003,136.100006,138.100006,93.811333,3463796
2003-05-05,139.949997,140.000000,136.699997,137.600006,93.471680,1340736
2003-05-06,137.300003,139.000000,136.649994,137.350006,93.301865,1784864
2003-05-07,137.800003,140.850006,137.399994,138.100006,93.811333,1774695
2003-05-08,138.000000,139.699997,137.399994,138.399994,94.015114,1080043
2003-05-09,139.000000,139.449997,137.550003,137.899994,93.675476,562237
2003-05-12,138.000000,139.000000,137.500000,137.699997,93.539635,757532
2003-05-13,138.000000,141.000000,138.000000,140.600006,95.509590,1149966
2003-05-14,141.449997,147.500000,141.000000,146.850006,99.755211,2390779
2003-05-15,147.000000,148.250000,144.300003,145.250000,98.668343,1183956
2003-05-16,146.199997,146.750000,144.050003,146.250000,99.347649,1619325
2003-05-19,144.500000,149.800003,144.500000,148.199997,100.672279,2224232
2003-05-20,148.449997,148.899994,145.800003,148.199997,100.672279,934652
2003-05-21,149.000000,151.449997,147.149994,148.050003,100.570374,1708532
2003-05-22,147.500000,148.050003,146.399994,146.949997,99.823166,801115
2003-05-23,147.000000,151.000000,146.699997,150.600006,102.302589,1122699
2003-05-26,153.399994,153.949997,151.050003,153.300003,104.136703,942338
2003-05-27,154.500000,154.750000,152.100006,153.199997,104.068787,880723
2003-05-28,153.449997,156.399994,151.199997,155.949997,105.936852,848202
2003-05-29,156.000000,159.550003,154.399994,157.899994,107.261482,1366081
2003-05-30,154.000000,158.000000,145.850006,157.399994,106.921822,1213142
2003-06-02,155.800003,159.250000,155.800003,158.449997,107.635101,1176282
2003-06-03,157.500000,158.000000,155.000000,156.600006,106.378395,1480655
2003-06-04,155.500000,158.000000,154.250000,157.100006,106.718040,657616
2003-06-05,156.050003,161.699997,156.050003,160.699997,109.163513,1821605
2003-06-06,160.949997,163.000000,159.500000,162.300003,110.250389,1183519
2003-06-09,163.000000,176.000000,162.000000,169.699997,115.277199,1761083
2003-06-10,169.250000,169.949997,166.699997,169.000000,114.801727,2674696
2003-06-11,169.500000,171.250000,168.149994,169.899994,115.413086,2092569
2003-06-12,168.000000,171.399994,168.000000,170.449997,115.786697,631490
2003-06-13,170.000000,171.000000,168.600006,170.300003,115.684822,1711654
2003-06-16,171.000000,172.500000,163.000000,166.449997,113.069504,2416511
2003-06-17,168.000000,170.449997,166.500000,169.899994,115.413086,2201740
2003-06-18,167.199997,171.000000,167.199997,170.000000,115.481010,1047673
2003-06-19,169.500000,170.800003,168.350006,170.000000,115.481010,1680972
2003-06-20,163.000000,171.899994,160.800003,171.100006,116.228233,2937391
2003-06-23,170.000000,171.899994,168.050003,170.399994,115.752731,570895
2003-06-24,160.000000,174.199997,160.000000,173.199997,117.654747,2129929
2003-06-25,170.500000,176.750000,170.500000,176.000000,119.556808,1896614
2003-06-26,177.000000,181.600006,175.000000,178.300003,121.119179,4096551
2003-06-27,177.149994,178.300003,173.500000,175.000000,118.877533,1818263
2003-06-30,175.600006,179.000000,174.100006,177.899994,120.847519,1547700
2003-07-01,177.949997,178.850006,175.750000,177.850006,120.813522,1933485
2003-07-02,178.250000,179.300003,176.050003,177.300003,120.439896,1087433
2003-07-03,177.500000,179.649994,177.000000,179.000000,121.594727,1406083
2003-07-04,178.949997,178.949997,170.750000,171.600006,116.567894,1701423
2003-07-07,173.250000,173.250000,167.500000,168.300003,114.326218,1775142
2003-07-08,170.699997,171.500000,168.350006,168.899994,114.733780,1401077
2003-07-09,180.000000,180.000000,165.000000,170.000000,115.481010,939141
2003-07-10,172.000000,172.000000,168.149994,169.800003,115.345154,648703
2003-07-11,170.000000,172.800003,169.000000,171.149994,116.262215,1774779
2003-07-14,170.100006,172.399994,167.550003,168.050003,114.156387,1072752
2003-07-15,168.000000,169.250000,165.100006,166.199997,112.899673,1087381
2003-07-16,165.600006,165.600006,162.100006,163.449997,111.031593,1675794
2003-07-17,162.600006,164.000000,156.000000,158.000000,107.329422,1982948
2003-07-18,156.899994,185.000000,152.050003,152.399994,103.525307,2476541
2003-07-21,153.000000,153.699997,146.050003,146.800003,99.721252,1949181
2003-07-22,146.050003,152.449997,141.149994,151.399994,102.846031,2462692
2003-07-23,151.500000,159.449997,151.500000,158.899994,107.940804,3649362
2003-07-24,159.800003,166.899994,155.750000,164.199997,111.541069,2414153
2003-07-25,164.000000,170.000000,163.199997,169.600006,115.209297,2498028
2003-07-28,170.000000,171.300003,165.550003,167.000000,113.443092,2221220
2003-07-29,167.000000,171.100006,164.000000,169.949997,115.447021,2028213
2003-07-30,171.649994,171.949997,166.250000,168.449997,114.428093,1410579
2003-07-31,169.949997,174.699997,165.250000,170.550003,115.854637,7527262
2003-08-01,171.500000,173.399994,167.050003,168.449997,114.428093,2684538
2003-08-04,167.899994,169.149994,166.100006,166.949997,113.409142,2308633
2003-08-05,168.500000,169.500000,162.000000,163.000000,110.725929,1975871
2003-08-06,162.000000,164.600006,160.000000,160.550003,109.061630,2385613
2003-08-07,160.949997,166.600006,156.750000,165.800003,112.627983,5939594
2003-08-08,170.000000,170.000000,165.500000,168.149994,114.224304,3146074
2003-08-11,167.199997,171.949997,167.199997,171.050003,116.194267,2752403
2003-08-12,172.899994,174.199997,170.600006,172.050003,116.873596,2301427
2003-08-13,173.050003,177.649994,172.600006,175.699997,119.353004,3179112
2003-08-14,176.000000,179.800003,174.050003,177.649994,122.419556,3815182
2003-08-15,null,null,null,null,null,null
2003-08-18,179.100006,194.699997,179.100006,181.899994,125.348244,3460511
2003-08-19,183.550003,189.100006,182.699997,188.050003,129.586273,4504663
2003-08-20,189.600006,194.000000,189.500000,193.149994,133.100677,4653761
2003-08-21,194.000000,194.250000,187.399994,189.550003,130.619904,2996678
2003-08-22,191.399994,191.399994,185.000000,186.600006,128.587051,1578100
2003-08-25,189.500000,192.000000,178.199997,180.899994,124.659126,3049642
2003-08-26,181.699997,189.600006,181.000000,188.500000,129.896347,2935884
2003-08-27,190.600006,192.750000,188.250000,190.500000,131.274551,2715919
2003-08-28,190.500000,191.500000,185.300003,187.000000,128.862701,1854474
2003-08-29,188.149994,189.850006,183.899994,185.600006,127.897896,2863667
2003-09-01,192.000000,192.000000,185.149994,189.399994,130.516510,2305153
2003-09-02,192.399994,193.800003,188.500000,192.500000,132.652725,2852044
2003-09-03,189.000000,190.000000,185.500000,186.250000,128.345871,2037674
2003-09-04,186.500000,189.199997,182.149994,187.199997,129.000519,2711141
2003-09-05,187.899994,196.800003,187.500000,194.000000,133.686432,6597965
2003-09-08,197.850006,198.000000,194.149994,194.949997,134.341080,3258416
2003-09-09,196.500000,198.000000,188.000000,190.649994,131.377960,2551880
2003-09-10,190.000000,194.449997,188.199997,193.449997,133.307404,1831610
2003-09-11,194.000000,194.000000,188.050003,188.949997,130.206451,1965159
2003-09-12,190.000000,190.800003,184.100006,184.750000,127.312187,2442791
2003-09-15,180.149994,186.899994,180.100006,183.949997,126.760902,2054314
2003-09-16,184.000000,189.750000,182.000000,187.350006,129.103851,3042829
2003-09-17,189.699997,190.949997,184.100006,184.949997,127.450012,1630462
2003-09-18,185.000000,185.500000,177.000000,178.399994,122.936378,2156131
2003-09-19,179.399994,182.500000,177.000000,180.800003,124.590233,2586216
2003-09-22,181.899994,183.500000,173.500000,174.300003,120.111023,3847635
2003-09-23,174.100006,181.699997,172.899994,180.550003,124.417923,1886703
2003-09-24,181.149994,186.000000,178.000000,184.899994,127.415558,2200090
2003-09-25,183.000000,183.899994,178.100006,179.449997,123.659889,1595250
2003-09-26,183.050003,183.050003,178.050003,182.199997,125.554924,1288348
2003-09-29,182.899994,184.000000,179.149994,179.750000,123.866676,1339977
2003-09-30,181.000000,184.399994,179.000000,183.750000,126.623100,2050731
2003-10-01,184.000000,185.600006,181.000000,184.350006,127.036545,1653383
2003-10-02,null,null,null,null,null,null
2003-10-03,185.000000,191.899994,185.000000,190.899994,131.550171,3661481
2003-10-06,192.000000,193.100006,189.800003,191.550003,131.998093,1661035
2003-10-07,191.199997,192.350006,189.000000,189.949997,130.895508,1783036
2003-10-08,191.000000,191.899994,185.050003,186.250000,128.345871,1714710
2003-10-09,188.649994,189.800003,187.050003,188.750000,130.068619,1640616
2003-10-10,190.500000,191.600006,187.250000,189.050003,130.275345,1369497
2003-10-13,190.800003,192.000000,187.500000,189.250000,130.413177,2498509
2003-10-14,191.850006,194.899994,186.050003,187.449997,129.172760,3982995
2003-10-15,187.000000,191.000000,184.800003,189.850006,130.826614,2343954
2003-10-16,192.500000,194.100006,188.100006,191.250000,131.791397,2251783
2003-10-17,190.449997,196.449997,184.600006,195.250000,134.547760,4181168
2003-10-20,197.000000,199.399994,194.000000,194.899994,134.306625,2693872
2003-10-21,195.000000,196.649994,187.750000,188.750000,130.068619,2155104
2003-10-22,189.800003,190.000000,185.000000,185.899994,128.104691,1923119
2003-10-23,185.500000,186.500000,182.000000,182.649994,125.865067,1467056
2003-10-24,183.000000,188.199997,182.300003,187.300003,129.069382,1751106
2003-10-27,187.850006,187.850006,180.000000,180.550003,124.417923,2171154
2003-10-28,181.000000,181.399994,174.500000,175.149994,120.696777,3241034
2003-10-29,176.899994,178.100006,174.100006,176.750000,121.799362,2669955
2003-10-30,177.899994,180.300003,173.550003,175.000000,120.593422,5161246
2003-10-31,176.149994,177.750000,173.000000,174.350006,120.145515,3863880
2003-11-03,179.800003,183.000000,174.800003,182.199997,125.554924,5725435
2003-11-04,184.699997,187.250000,183.000000,185.750000,128.001297,5276384
2003-11-05,186.699997,186.899994,181.500000,182.550003,125.796150,2149627
2003-11-06,184.399994,184.399994,180.699997,182.949997,126.071800,1904518
2003-11-07,182.100006,183.500000,180.300003,180.850006,124.624702,1369622
2003-11-10,182.500000,184.899994,178.000000,182.850006,126.002892,1439206
2003-11-11,183.800003,183.800003,180.300003,182.300003,125.623917,1628698
2003-11-12,183.500000,183.500000,181.050003,181.699997,125.210442,1421726
2003-11-13,182.500000,183.250000,180.500000,181.300003,124.934753,1663184
2003-11-14,182.000000,182.800003,180.199997,181.350006,124.969292,2187466
2003-11-17,182.500000,182.949997,180.500000,182.149994,125.520500,1287176
2003-11-18,182.149994,186.250000,181.500000,183.199997,126.244041,2659781
2003-11-19,183.100006,183.100006,178.350006,179.250000,123.522079,1572645
2003-11-20,179.100006,179.750000,176.250000,176.949997,121.937164,1495164
2003-11-21,177.000000,180.500000,175.250000,179.800003,123.901131,1661783
2003-11-24,180.000000,180.699997,176.050003,177.550003,122.350609,1624740
2003-11-25,178.500000,180.000000,176.750000,179.449997,123.659889,1677163
2003-11-26,null,null,null,null,null,null
2003-11-27,180.000000,180.850006,177.699997,179.250000,123.522079,2909475
2003-11-28,179.000000,179.800003,175.699997,178.250000,122.833015,1682985
2003-12-01,179.399994,180.500000,178.000000,179.149994,123.453209,2146227
2003-12-02,180.000000,181.449997,177.750000,178.350006,122.901894,2060678
2003-12-03,179.000000,180.250000,178.050003,178.850006,123.246483,2199273
2003-12-04,179.500000,182.500000,178.000000,180.949997,124.693619,3542028
2003-12-05,183.000000,188.500000,183.000000,187.000000,128.862701,6339603
2003-12-08,188.000000,192.350006,187.500000,187.899994,129.482819,3922366
2003-12-09,189.500000,189.500000,186.149994,187.350006,129.103851,2343303
2003-12-10,187.800003,191.000000,187.000000,188.250000,129.724075,2867629
2003-12-11,189.000000,189.850006,185.500000,186.850006,128.759354,3128390
2003-12-12,188.500000,189.000000,186.199997,186.949997,128.828247,2443715
2003-12-15,189.000000,193.899994,187.000000,192.399994,132.583862,2673701
2003-12-16,193.399994,200.899994,193.000000,199.899994,137.752151,7612706
2003-12-17,200.350006,203.600006,199.199997,199.949997,137.786591,5848689
2003-12-18,199.100006,201.000000,197.500000,198.750000,136.959625,2005213
2003-12-19,199.500000,201.500000,198.750000,200.500000,138.165558,2761188
2003-12-22,202.500000,203.699997,199.300003,199.750000,137.648819,2551111
2003-12-23,201.399994,201.699997,199.649994,199.850006,137.717682,2139596
2003-12-24,200.500000,202.000000,197.149994,200.600006,138.234512,3120330
2003-12-25,null,null,null,null,null,null
2003-12-26,201.500000,203.750000,201.000000,202.699997,139.681625,1500856
2003-12-29,204.899994,207.350006,203.600006,206.149994,142.059021,3355394
2003-12-30,208.000000,210.949997,204.649994,206.449997,142.265778,4829223
2003-12-31,208.000000,208.399994,203.000000,204.449997,140.887543,3222902
2004-01-01,205.899994,215.500000,205.899994,212.750000,146.607117,5400168
2004-01-02,215.500000,216.699997,212.100006,215.449997,148.467728,2859177
2004-01-05,217.699997,218.000000,211.000000,214.399994,147.744186,2075535
2004-01-06,214.300003,218.000000,212.000000,213.649994,147.227310,2971776
2004-01-07,213.699997,213.699997,206.000000,209.949997,144.677643,2037340
2004-01-08,209.949997,213.750000,209.550003,210.449997,145.022202,2921457
2004-01-09,220.000000,220.000000,210.000000,211.949997,146.055817,4710049
2004-01-12,212.699997,213.600006,206.250000,207.750000,143.161606,2910860
2004-01-13,209.000000,210.000000,204.699997,208.850006,143.919632,2043740
2004-01-14,245.300003,245.300003,206.199997,207.250000,142.817032,1909507
2004-01-15,208.800003,211.250000,206.100006,207.949997,143.299469,3107404
2004-01-16,209.000000,209.399994,204.000000,205.649994,141.714478,2263916
2004-01-19,207.699997,207.699997,201.300003,206.300003,142.162415,2195309
2004-01-20,207.899994,208.149994,202.649994,204.000000,140.577454,1834933
2004-01-21,204.500000,204.500000,199.100006,200.350006,138.062241,2940648
2004-01-22,200.050003,201.500000,192.000000,193.350006,133.238525,3330991
2004-01-23,193.000000,198.399994,190.000000,195.199997,134.513367,3015896
2004-01-26,null,null,null,null,null,null
2004-01-27,197.500000,202.000000,194.250000,201.449997,138.820221,3012937
2004-01-28,202.000000,202.399994,190.600006,193.149994,133.100677,4390234
2004-01-29,190.050003,195.000000,185.199997,187.899994,129.482819,4374545
2004-01-30,189.949997,189.949997,186.100006,187.899994,129.482819,2091956
2004-02-02,null,null,null,null,null,null
2004-02-03,189.250000,192.500000,187.250000,190.199997,131.067780,3375498
2004-02-04,191.000000,194.000000,188.649994,193.199997,133.135132,2231183
2004-02-05,193.199997,195.600006,191.350006,193.649994,133.445251,2229215
2004-02-06,194.000000,194.000000,187.550003,189.500000,130.585419,3215827
2004-02-09,190.699997,193.300003,190.000000,193.000000,132.997284,1494694
2004-02-10,193.300003,196.000000,192.500000,194.449997,133.996490,2144759
2004-02-11,195.000000,196.750000,193.300003,195.500000,134.720093,1167665
2004-02-12,196.250000,197.899994,194.600006,197.149994,135.857132,2077229
2004-02-13,193.750000,204.000000,193.750000,203.100006,139.957306,2777055
2004-02-16,204.000000,205.000000,198.350006,199.600006,137.545410,1682242
2004-02-17,198.699997,200.899994,191.350006,192.800003,132.859482,5203439
2004-02-18,194.000000,194.000000,187.199997,187.750000,129.379501,2198203
2004-02-19,188.000000,188.850006,181.149994,182.250000,125.589401,3397698
2004-02-20,182.000000,183.199997,178.100006,179.100006,123.418770,3193557
2004-02-23,180.100006,180.350006,173.750000,174.550003,120.283318,2364084
2004-02-24,174.949997,176.399994,172.100006,175.699997,121.075775,3358060
2004-02-25,175.949997,176.000000,170.350006,174.600006,120.317772,2152527
2004-02-26,174.800003,177.350006,172.050003,173.050003,119.249664,3792254
2004-02-27,173.750000,174.899994,172.149994,173.949997,119.869850,1768729
2004-03-01,174.000000,174.899994,172.100006,174.000000,119.904320,2253120
2004-03-02,null,null,null,null,null,null
2004-03-03,173.050003,173.449997,164.100006,165.050003,113.736816,4505449
2004-03-04,163.100006,165.800003,157.500000,158.149994,108.981964,3857953
2004-03-05,158.000000,162.649994,156.800003,158.449997,109.188721,6078019
2004-03-08,159.250000,159.250000,156.000000,156.699997,107.982803,4810019
2004-03-09,156.000000,156.399994,152.500000,154.750000,106.639023,5683917
2004-03-10,155.000000,155.500000,148.649994,149.750000,103.193512,4734385
2004-03-11,151.000000,157.500000,151.000000,154.550003,106.501228,7407871
2004-03-12,152.800003,157.899994,152.600006,156.449997,107.810501,4975199
2004-03-15,159.000000,160.699997,153.399994,153.949997,106.087738,4913134
2004-03-16,153.899994,153.899994,148.500000,150.300003,103.572533,4487127
2004-03-17,151.399994,151.899994,141.000000,144.050003,99.265617,4954914
2004-03-18,144.850006,147.199997,143.100006,145.149994,100.023598,3238252
2004-03-19,145.100006,150.149994,144.000000,148.199997,102.125404,2835923
2004-03-22,149.000000,150.899994,147.899994,149.800003,103.227982,3357508
2004-03-23,149.000000,151.949997,148.250000,150.800003,103.917061,1472599
2004-03-24,149.350006,151.000000,145.899994,148.199997,102.125404,3170069
2004-03-25,149.899994,149.899994,143.399994,144.449997,99.541252,5199790
2004-03-26,145.500000,149.800003,144.250000,148.250000,102.159874,2823182
2004-03-29,149.000000,150.600006,148.000000,149.600006,103.090149,1537081
2004-03-30,150.899994,152.000000,149.649994,150.550003,103.744789,1598947
2004-03-31,150.100006,155.300003,149.100006,154.399994,106.397827,3969964
2004-04-01,155.000000,156.399994,153.300003,154.800003,106.673477,2670300
2004-04-02,153.300003,158.100006,153.100006,156.250000,107.672684,1585370
2004-04-05,157.100006,160.300003,156.000000,157.500000,108.534088,1472295
2004-04-06,157.699997,158.350006,153.350006,154.850006,106.707954,1382231
2004-04-07,152.500000,152.500000,145.750000,147.000000,101.298454,3897914
2004-04-08,147.399994,148.750000,145.300003,148.199997,102.125404,2770663
2004-04-09,null,null,null,null,null,null
2004-04-12,148.000000,150.399994,145.600006,149.899994,103.296860,3305850
2004-04-13,148.899994,153.800003,146.050003,152.500000,105.088570,1962118
2004-04-14,null,null,null,null,null,null
2004-04-15,151.300003,152.399994,148.250000,150.550003,103.744789,2280373
2004-04-16,153.000000,153.600006,149.300003,151.649994,104.502800,2356307
2004-04-19,151.500000,152.500000,149.199997,152.000000,104.744034,1740942
2004-04-20,152.000000,152.000000,150.050003,151.250000,104.227135,1392564
2004-04-21,151.000000,154.050003,149.300003,153.699997,105.915482,1489307
2004-04-22,153.000000,154.449997,151.600006,152.399994,105.019608,1757192
2004-04-23,153.500000,154.800003,151.300003,151.600006,104.468353,2029119
2004-04-26,null,null,null,null,null,null
2004-04-27,151.300003,153.800003,144.500000,146.600006,101.022835,4034788
2004-04-28,147.800003,148.350006,144.100006,144.750000,99.748009,1854521
2004-04-29,145.000000,145.449997,139.149994,144.000000,99.231155,8547513
2004-04-30,142.500000,144.699997,141.000000,141.300003,97.370575,1740856
2004-05-03,140.000000,143.399994,139.000000,142.649994,98.300858,1730048
2004-05-04,142.500000,143.399994,140.600006,142.550003,98.231949,1868988
2004-05-05,141.899994,143.500000,141.750000,143.000000,98.542053,1368723
2004-05-06,143.000000,146.699997,143.000000,145.699997,100.402649,2117259
2004-05-07,146.000000,146.250000,144.000000,145.000000,99.920265,1692596
