Date,Open,High,Low,Close,Adj Close,Volume
20/10/99,245,247.5,236,236.759995,140.626343,766900
21/10/99,235.210007,239.899994,232,235.065002,139.619568,400990
22/10/99,235,235.899994,227.005005,229.214996,136.144913,549530
25/10/99,233.5,233.5,222.309998,230.154999,136.703247,534220
26/10/99,230.009995,232.800003,223,225.985001,134.226379,887570
27/10/99,229,244.065002,229,244.039993,144.950363,1648290
28/10/99,246,246,235,236.464996,140.451157,690800
29/10/99,238.5,238.899994,225,231.945007,137.766418,1262950
01/11/99,230,236,228.100006,231.559998,137.537781,909170
02/11/99,230,236,226.369995,233.660004,138.785065,1653040
03/11/99,236.899994,239,232,233.080002,138.440598,348700
04/11/99,234,239.985001,233.649994,235.714996,140.005661,968560
05/11/99,235.5,242.5,235.5,239.970001,142.532974,1125590
09/11/99,238.100006,240.600006,236.5,236.744995,140.617447,689200
10/11/99,237,238.5,236.899994,237.630005,141.143097,152920
11/11/99,236,242,236,240.485001,142.838852,716610
12/11/99,239,239.399994,234.039993,234.895004,139.5186,595030
15/11/99,235.509995,235.509995,229.300003,230.039993,136.634995,1083930
16/11/99,229,230,228.199997,228.949997,135.987503,459630
17/11/99,229.5,236,229,233,138.393066,659900
18/11/99,233.699997,235.884995,230.009995,234.789993,139.456223,412520
19/11/99,235,235.5,226.800003,228.054993,135.455948,404210
22/11/99,230,230.600006,225.300003,229.100006,136.076599,378630
24/11/99,230,235.800003,230,234.035004,139.007828,1465960
25/11/99,236.300003,237.5,233.5,235.270004,139.741364,467230
26/11/99,235.449997,235.449997,229.5,231.235001,137.344727,366910
29/11/99,230,232.899994,228.5,229.970001,136.593338,521190
30/11/99,229,230,226.5,228.875,135.942963,758940
01/12/99,234.899994,234.899994,228.5,230.464996,136.887375,663770
02/12/99,231.899994,239.899994,230.600006,236.509995,140.477814,1092840
03/12/99,237.190002,244.899994,237,242.464996,144.014877,1791310
06/12/99,242.399994,250,240,249.524994,148.208282,1408160
07/12/99,251,252.5,245,245.679993,145.924484,729200
08/12/99,247.5,252.5,242.600006,247.289993,146.880798,472650
09/12/99,247.399994,256.88501,246,251.770004,149.541702,792630
10/12/99,253,254.399994,248.5,249.595001,148.249893,425320
13/12/99,250,252.5,244.800003,249.865005,148.410217,564580
14/12/99,248.199997,249,229.880005,239.149994,142.045929,1078590
15/12/99,230,243,230,239.804993,142.435013,335310
16/12/99,244.154999,246,237,238.634995,141.740021,509030
17/12/99,238.505005,239.899994,235.5,237.429993,141.024323,235970
20/12/99,238,238,233.125,235.100006,139.640366,185940
21/12/99,233.100006,234.399994,226,227.020004,134.841156,371380
22/12/99,230,235,230,231.279999,137.371445,416190
23/12/99,234.5,235.199997,227.815002,229.570007,136.355774,147480
24/12/99,231.600006,231.695007,226.854996,227.320007,135.019333,180050
27/12/99,226.5,227,220.899994,223.710007,132.875183,174460
28/12/99,223.100006,223.699997,220.509995,221.220001,131.396194,365710
29/12/99,222.5,225,217.5,220.820007,131.1586,165580
30/12/99,223,223,211,213.660004,126.905853,261840
03/01/00,230,230.755005,230,230.755005,137.059631,249030
04/01/00,238.100006,238.100006,225,228.104996,135.485626,585140
05/01/00,220,225,210.5,219.990005,130.665649,802960
06/01/00,222.490005,236,221,228.820007,135.910294,1900320
07/01/00,230,245.199997,228.225006,241.294998,143.319946,1925820
10/01/00,244.5,249.899994,241,243.125,144.406952,865910
11/01/00,245,252.899994,239,248.580002,147.646973,1344110
12/01/00,250,268.470001,249,264.779999,157.26918,1770570
13/01/00,269.899994,285.964996,265,278.665009,165.516312,2545080
14/01/00,275,277.700012,265,270.209991,160.494339,1202400
17/01/00,274.890015,275,254.509995,259.825012,154.326111,965390
18/01/00,259.700012,260.799988,254.600006,256.144989,152.140274,894390
19/01/00,257.5,260,250.100006,252.895004,150.20993,1186660
20/01/00,252.5,253.5,251.5,252.440002,149.939697,1215590
21/01/00,254,259.5,253.660004,254.809998,151.347397,750120
24/01/00,255,264.899994,254.100006,257.850006,153.153015,711990
25/01/00,259.769989,259.769989,254.600006,255.205002,151.581955,540930
27/01/00,262,268,253.899994,255.964996,152.033356,926470
28/01/00,252.5,256.480011,249,252.375,149.901077,464210
31/01/00,244.5,249.399994,240.100006,244,144.926636,690790
01/02/00,241.5,241.5,228.5,232.669998,138.197052,1174420
02/02/00,240,249.899994,237.5,240.695007,142.963593,983250
03/02/00,242.800003,245.100006,235.899994,243.789993,144.801926,583650
04/02/00,243.979996,243.979996,232.5,234.675003,139.387985,333800
07/02/00,234.5,235.5,227.5,230.895004,137.142761,367640
08/02/00,230,233.449997,230,230.695007,137.023972,417900
09/02/00,244,248,236.5,241.809998,143.62587,675040
10/02/00,238.125,244.5,232,233.110001,138.45842,878920
11/02/00,239.5,244.990005,230.699997,237.649994,141.154984,1568670
14/02/00,237,241.5,229.699997,230.029999,136.628967,578030
15/02/00,231,235.985001,228,230.199997,136.72998,715130
16/02/00,240,241,230,231.104996,137.267502,907290
17/02/00,234.699997,234.699997,231,232.705002,138.21785,620800
18/02/00,232.789993,251.324997,231.5,251.300003,149.262573,2380600
21/02/00,266.399994,271.404999,260.100006,271.404999,161.204193,3437360
22/02/00,292,293.119995,292,293.119995,174.10199,1153490
23/02/00,316.570007,316.570007,276.5,287.589996,170.817413,5542040
24/02/00,299.799988,310.600006,292.5,308.674988,183.341095,2852320
25/02/00,311.01001,323.399994,305,314.125,186.578217,2247400
28/02/00,313,314.5,300,305.554993,181.487976,1525020
29/02/00,310,310,281.404999,286.420013,170.122482,2935240
01/03/00,284.899994,306.399994,267.505005,299.070007,177.636078,2619520
02/03/00,304,305.299988,278,281.779999,167.366516,1631440
03/03/00,273.540009,273.540009,259.23999,259.359985,154.04985,1927460
06/03/00,250.399994,267,241.199997,247.320007,146.898605,1511230
07/03/00,247,259.984985,238,248.25,147.450989,1968500
08/03/00,262.600006,265,244.199997,249.229996,148.033051,1734020
09/03/00,250.5,254,230.100006,240.210007,153.119827,1395840
10/03/00,240,250,232.600006,236.270004,150.608307,1363200
13/03/00,241.009995,254.925003,240.100006,251.919998,160.58429,1408900
14/03/00,254,272,251,266.815002,170.078979,2478930
15/03/00,270,288.160004,265,288.160004,183.68512,1129810
16/03/00,290.01001,304,285,291.625,185.89389,2166470
21/03/00,295,298,279,282.859985,180.306717,1575880
22/03/00,281.700012,284.399994,260.234985,271.399994,173.001617,1557710
23/03/00,270,270,260.200012,264.075012,168.332397,744470
24/03/00,265,268,258.100006,261.334991,166.585815,849510
27/03/00,264.899994,270.899994,248,250.520004,159.691879,1693190
28/03/00,249.845001,255,246.100006,250.824997,159.886276,1011030
29/03/00,258.790009,258.790009,246.5,248.014999,158.095093,633030
30/03/00,248,254.800003,245,251.740005,160.469574,888970
31/03/00,250,254.899994,240,241.240005,153.776398,1232490
03/04/00,245,260.540009,243,260.540009,166.079041,1869970
04/04/00,260.899994,262,239.699997,239.779999,152.845703,3230190
05/04/00,235,256,235,254.044998,161.938858,1579810
06/04/00,256,258,248.5,254.850006,162.451965,1479270
07/04/00,255,275.23999,255,273.63501,174.426346,2588120
10/04/00,275,287.480011,271.100006,274.459991,174.952194,2259220
11/04/00,270.100006,274,262.100006,270.350006,172.332352,1205730
12/04/00,264,270,262,263.154999,167.745941,446840
13/04/00,256,262.899994,251,257.779999,164.319733,805580
17/04/00,251,252,237.5,248.089996,158.142883,1972360
18/04/00,250.975006,258,245,246.619995,157.205811,1127770
19/04/00,251.5,258,243.800003,250.365005,159.593094,897730
20/04/00,252.399994,255,245.800003,252.910004,161.215378,957160
24/04/00,255,262.899994,250.100006,254.5,162.228867,777020
25/04/00,250.899994,253.399994,241,242.869995,154.815475,1464200
26/04/00,255,255,246.600006,249.815002,159.242493,1454490
27/04/00,251.5,253.940002,245,247.514999,157.776382,979420
28/04/00,248.985001,249.800003,238,239.800003,152.85849,790750
02/05/00,238.100006,240.005005,212,218.679993,139.395737,1596590
03/05/00,215,232.899994,203.100006,218.595001,139.341553,2177960
04/05/00,221.800003,243.699997,219.199997,240.994995,153.620239,1832040
05/05/00,243,255,242,253.649994,161.687057,2086010
08/05/00,251.100006,259,237.309998,239.294998,152.536575,1211370
09/05/00,237.220001,248,234.300003,245.604996,156.558838,986290
10/05/00,249.399994,249.399994,240.100006,241.589996,153.999481,436950
11/05/00,240.100006,240.100006,224.505005,229.095001,146.034714,1067720
12/05/00,230,234.990005,225.600006,227.815002,145.218765,774810
15/05/00,225.014999,235,215.100006,232.339996,148.10321,1388630
16/05/00,234.199997,234.899994,228.100006,232.860001,148.434692,629990
17/05/00,235,238.399994,230.699997,231.720001,147.708008,579770
18/05/00,235,237.199997,225.559998,235.479996,150.104752,479260
19/05/00,237,237,222.5,224.660004,143.207611,2091810
22/05/00,220.005005,227,215.100006,222.085007,141.566208,856110
23/05/00,220,223.800003,219.050003,220.354996,140.463409,610720
24/05/00,207.5,224,207.5,222.115005,141.585373,384650
25/05/00,224,229.899994,221,223.625,142.547852,819490
26/05/00,225,250.460007,223.199997,250.300003,159.55162,3013660
29/05/00,252.5,269,251,257.230011,163.969101,2144790
30/05/00,254.199997,257.5,248.210007,254.865005,162.461563,1257200
31/05/00,257,265.494995,255.100006,257.880005,164.383453,2633440
01/06/00,255.119995,258.394989,247.5,249.035004,158.745255,1349930
02/06/00,250,257.399994,245.100006,255.485001,162.85675,1432180
05/06/00,257.299988,264.5,255,256.48999,163.497406,1500130
06/06/00,255.199997,262,254.024994,259.220001,165.237625,930160
07/06/00,264.799988,265,256,257.51001,164.147583,648190
08/06/00,259.100006,269,259.100006,261.130005,166.455124,1227920
09/06/00,263.5,263.5,259,260.505005,166.056702,603670
12/06/00,261,262,252.5,253.654999,161.690247,427380
13/06/00,252.899994,255.990005,248.100006,249.929993,159.315735,872630
14/06/00,229.940002,260,229.940002,253.339996,161.489456,842270
15/06/00,250.199997,255.399994,247.600006,248.460007,158.378754,718000
16/06/00,249.800003,252.479996,248.100006,249.220001,158.863159,557990
19/06/00,251.699997,257,249.899994,253.365005,161.505386,701250
20/06/00,252.100006,255.399994,250.199997,251.139999,160.087082,915710
21/06/00,271.234985,271.234985,253,257.320007,164.026459,3592980
22/06/00,257,267.399994,256.899994,265.565002,169.28215,2148690
23/06/00,264.5,284.5,263,280.695007,178.926682,5888880
26/06/00,280.899994,283,273.100006,275.984985,175.924332,2585180
27/06/00,274.200012,284.399994,272,282.36499,179.991196,2974530
28/06/00,284.899994,289.98999,279.109985,288.174988,183.694717,3165590
29/06/00,290,294.799988,287.01001,288.950012,184.188751,2133990
30/06/00,289.100006,294.899994,282.5,283.769989,180.886826,2469330
03/07/00,285.994995,288,269.100006,270.445007,172.392883,2604280
04/07/00,268,279.899994,268,277.170013,176.679657,2148070
05/07/00,288,289,278,286.700012,182.754501,15816220
06/07/00,284,286.950012,277,279.799988,178.35614,9661520
07/07/00,279.850006,282.899994,275.5,276.899994,176.507538,8166990
10/07/00,278,281.25,275,279,177.846207,737147
11/07/00,277,279.5,276,278.100006,177.272491,427376
12/07/00,280,284.399994,276.75,282.549988,180.1091,833942
13/07/00,284.5,305.149994,282,292.899994,186.70668,4560483
14/07/00,294.799988,300.799988,291.100006,295.200012,188.172775,2162216
17/07/00,294.549988,298,276.149994,278.399994,177.463745,1786734
18/07/00,279.799988,281.799988,275,275.950012,175.902039,1113365
19/07/00,280,281.450012,266.299988,267.549988,170.547455,1169111
20/07/00,272.850006,272.850006,260,261.799988,166.882187,1531108
21/07/00,264.899994,264.899994,255.25,256.5,163.503738,1073477
24/07/00,255,255.100006,238.100006,240.399994,153.240967,2005575
25/07/00,238.149994,247.699997,229,239.5,152.667252,3262017
26/07/00,244.899994,248.800003,239.300003,240.75,153.46405,1520391
27/07/00,238.149994,243.550003,231,240.550003,153.336578,970365
28/07/00,241,242,234,236.399994,150.691193,1100307
31/07/00,232,243,226,240.75,153.46405,1733308
01/08/00,242,246,238.050003,240.75,153.46405,1358935
02/08/00,241,244.75,237.25,240.699997,153.43219,687268
03/08/00,239,242.899994,236,238.199997,151.838593,935278
04/08/00,240,261.399994,239,255.800003,163.057571,3018524
07/08/00,254,259.799988,246.699997,256,163.185043,2154942
08/08/00,255,255.850006,246.25,250.149994,159.456039,1027216
09/08/00,252.75,252.800003,238.5,239.850006,152.890366,1754816
10/08/00,241.699997,245,239.050003,240.699997,153.43219,950789
11/08/00,241.5,241.5,231.199997,232.800003,148.396378,1435720
14/08/00,234.449997,237,229,235.800003,150.308655,1734070
16/08/00,239.5,247,236,243.699997,155.344528,1266683
17/08/00,244.949997,249.800003,241.699997,243.25,155.057678,1158375
18/08/00,244.399994,246,242.649994,244.699997,155.981979,421727
21/08/00,244.5,246.5,243.100006,245.25,156.332504,377240
22/08/00,246,252.300003,241.100006,242.550003,154.611496,1779644
23/08/00,244.899994,249.899994,243.100006,248.600006,158.467987,991096
24/08/00,247.75,248.699997,243.050003,244.100006,155.599487,628328
25/08/00,245,245,240.300003,241.350006,153.846527,780364
28/08/00,242,243.199997,241,241.25,153.782776,303899
29/08/00,241.949997,243,238.100006,238.800003,152.221039,739953
30/08/00,241,241,236,238.949997,152.316666,1038266
31/08/00,240,240,236.100006,238.949997,152.316666,545633
04/09/00,239.899994,248.850006,235.25,246.199997,156.93811,1461859
05/09/00,247.899994,248.899994,243.100006,244.350006,155.75885,581442
06/09/00,246.5,255.899994,245.449997,251.850006,160.539658,1843781
07/09/00,253,254.5,250,252.100006,160.699081,877137
08/09/00,252,253.899994,247.100006,249.350006,158.946091,843968
11/09/00,249.600006,253,248.149994,251.25,160.157227,747461
12/09/00,250.949997,254.899994,249.5,252.75,161.113388,881446
13/09/00,255,255.5,248.600006,249.350006,158.946091,469234
14/09/00,250,250,240.050003,240.899994,153.559647,839593
15/09/00,242.5,245.399994,240.100006,240.75,153.46405,621827
18/09/00,240.5,240.5,236,237.600006,151.456116,782444
19/09/00,236.050003,237,230.149994,231.649994,147.663361,1352592
20/09/00,238.050003,239.5,229,229.75,146.452225,1152052
21/09/00,231.100006,234.800003,227,232.25,148.045792,491357
22/09/00,231,232,219,222.649994,141.926392,1074687
25/09/00,225,229,206.25,212,135.137604,2926676
26/09/00,214,217.899994,210,210.949997,134.468307,1636544
27/09/00,210.100006,216.800003,208.5,213.25,135.934402,2213025
28/09/00,214,215.899994,198.25,200.399994,127.74334,3762290
29/09/00,201,210.899994,200.5,208.550003,132.938431,4158881
03/10/00,205.649994,212.899994,203.5,211.75,134.978241,2269843
04/10/00,211,215.899994,209.5,214.050003,136.444366,897660
05/10/00,214.699997,219.399994,212.100006,214.899994,136.986191,1895547
06/10/00,214.5,216.75,213,213.850006,136.31691,843929
09/10/00,214.5,215.449997,204.550003,206,131.312943,1530071
10/10/00,204.100006,205.899994,189.100006,191.300003,121.942589,2794925
11/10/00,188.800003,192.5,185.25,189.699997,120.92263,1718456
12/10/00,188.449997,194.100006,187.050003,192.5,122.707565,1730751
13/10/00,190.050003,190.800003,184,185,117.926682,3011644
16/10/00,189,193,171.550003,172.899994,110.213631,3933311
17/10/00,172.100006,177.050003,169.050003,172.350006,109.863098,3113636
18/10/00,171,174,169,172.100006,109.703674,1609100
19/10/00,171.350006,179,163,177.350006,113.05027,2658691
20/10/00,179.800003,183.949997,173.699997,174.699997,111.361053,1342766
23/10/00,175,175,168.5,170.399994,108.620049,843880
24/10/00,171.75,171.75,166.5,168.800003,107.600121,1089320
25/10/00,170,175.399994,168.100006,173.649994,110.691711,1620355
26/10/00,175,175.800003,171.649994,174.050003,110.946686,247411
27/10/00,174.449997,175.199997,168,169,107.727638,1028846
30/10/00,169.899994,174.800003,168.5,173.550003,110.627991,1084728
31/10/00,173.100006,180.399994,173.100006,177.899994,113.400848,2008856
01/11/00,176.399994,183,176.399994,181.350006,115.600021,1416616
02/11/00,182.5,183.899994,180,182.050003,116.046249,929129
03/11/00,183,188.149994,181.600006,184.350006,117.512398,1317022
06/11/00,184,187,175,176.649994,112.604019,1516291
07/11/00,178,180.699997,176,179.449997,114.388908,882555
08/11/00,180.75,189,180,186.5,118.882858,1557660
09/11/00,185.550003,193,184.350006,191.100006,121.815102,1867478
10/11/00,192.800003,193.300003,186.050003,186.399994,118.819069,1077707
13/11/00,185.050003,185.899994,180.199997,184.75,117.767319,879239
14/11/00,184.149994,187.850006,184,186.449997,118.850937,772065
15/11/00,187.800003,191.75,187.550003,188.550003,120.189583,787743
16/11/00,188,188.800003,181.199997,182.5,116.333076,2137803
17/11/00,181.300003,185,180.25,183.550003,117.002396,869438
20/11/00,184,186.5,182.5,185.100006,117.990433,838768
21/11/00,183.5,184.699997,182.100006,183.899994,117.22551,714939
22/11/00,184.899994,186,181.100006,182.149994,116.110031,925189
23/11/00,181,181.5,173.600006,174.25,111.074181,1667254
24/11/00,175.5,176.600006,171.649994,172.550003,109.99054,1781392
27/11/00,173.5,176,171.300003,175.399994,111.807251,1080449
28/11/00,175,185.800003,174.050003,184.050003,117.321098,5184249
29/11/00,186.399994,187.800003,181.5,185.350006,118.14975,2465427
30/11/00,186.449997,195,184,193.5,123.344963,4386320
01/12/00,192,199.399994,191,194.350006,123.886795,3675748
04/12/00,193.899994,197.25,186.550003,187.800003,119.711548,2438580
05/12/00,188,191,183,186.100006,118.627876,1815820
06/12/00,190.600006,196,190.100006,194.800003,124.173637,2069356
07/12/00,193.899994,195.600006,189.100006,192.350006,122.611923,1533328
08/12/00,193.75,193.75,190.600006,191.399994,122.006264,905205
11/12/00,192.800003,194.25,191.199997,192,122.388794,945164
12/12/00,192.800003,193.399994,188.149994,189.149994,120.572037,1241999
13/12/00,198,198,191,191.899994,122.325035,2688833
14/12/00,192,197.5,192,193.149994,123.121872,3518336
15/12/00,194.899994,197.850006,192.050003,193.350006,123.249306,3926721
18/12/00,194.350006,199,193.25,198.149994,126.309021,3032873
19/12/00,198.899994,204.850006,198.899994,202.800003,129.273132,3115306
20/12/00,203.699997,204.5,194.050003,195.550003,124.651733,2641641
21/12/00,195,201.800003,192,199.149994,126.94648,2701892
22/12/00,201,204,198.100006,200.350006,127.711441,2354434
26/12/00,203,203.949997,199.25,203,129.400635,1878193
27/12/00,204.5,212.25,203.550003,210.050003,133.894638,2583739
28/12/00,212.25,213.399994,203,206.449997,131.599838,2159026
29/12/00,206.800003,209,205.100006,206.550003,131.663559,1176093
01/01/01,207.899994,207.899994,198.100006,199.600006,127.233337,1474383
02/01/01,198.5,200.550003,195.25,198.600006,126.595909,1763322
03/01/01,198,205,197.350006,201.649994,128.5401,2902583
04/01/01,202.5,213.699997,202.5,210.75,134.34079,4811808
05/01/01,210.800003,212.75,205.550003,207.449997,132.237259,2775531
08/01/01,208,213.5,208,210,133.862717,2678148
09/01/01,209.649994,217.699997,209.649994,216.5,138.006134,3466904
10/01/01,217.699997,217.699997,205.649994,206.699997,131.759171,2632399
11/01/01,206.199997,208.5,202.300003,204.550003,130.388641,1641569
12/01/01,206,206.5,200.350006,201.149994,128.221375,1495326
15/01/01,202,203,192.649994,194,123.663673,1605565
16/01/01,193,201.75,191.100006,199.899994,127.424538,2713400
17/01/01,201,211,198.100006,204.149994,130.133728,5394911
18/01/01,204.050003,208.699997,198.75,199.800003,127.360817,3234752
19/01/01,200.100006,202,196.100006,200.25,127.647659,2502164
22/01/01,201,204.699997,199.5,201,128.125778,1647927
23/01/01,201.399994,204.899994,200.25,201.199997,128.25325,2307519
24/01/01,201.5,207.25,201.5,203.100006,129.464401,2184433
25/01/01,203.899994,207,203.100006,205.850006,131.217361,2298576
29/01/01,204,205.300003,195.100006,203.600006,129.783096,2313586
30/01/01,204.5,212.050003,203.149994,211.199997,134.627686,2664657
31/01/01,213,215,206.300003,206.899994,131.886658,2438572
01/02/01,206.5,207,202,203.75,129.878708,1969827
02/02/01,202.25,204.350006,198.300003,200,127.488258,2568777
05/02/01,199.800003,203.899994,197.800003,200.050003,127.520203,3589463
06/02/01,200.5,204,200,201.5,128.444443,2648803
07/02/01,201.5,207.350006,201.5,202.850006,129.304993,3062075
08/02/01,204,210.899994,203,209.5,133.544037,4999631
09/02/01,210.300003,214.899994,210,213.25,135.934402,3595382
12/02/01,213.899994,219.899994,213.899994,215.75,137.52803,3075247
13/02/01,216.800003,216.899994,207.600006,208.5,132.90654,3243712
14/02/01,209,209,204.399994,207.5,132.269073,2041585
15/02/01,207.899994,222.899994,204.75,220.550003,140.587723,12586429
16/02/01,219.5,221.899994,215.199997,216.149994,137.78299,4888989
19/02/01,217.800003,220.949997,213.600006,216.199997,137.814865,2550131
20/02/01,217,222.75,214.800003,218.649994,139.376602,5106702
21/02/01,219,224.649994,218,222.399994,141.767014,5297019
22/02/01,222.100006,224.800003,216.149994,217.899994,138.898544,3580828
23/02/01,217,220,214,217,138.324844,3232618
26/02/01,215.5,218.5,206.350006,208,132.58786,2929069
27/02/01,209.5,209.75,200.550003,206.149994,131.408539,2766683
28/02/01,207.550003,239.149994,204,229.699997,146.420334,7934229
01/03/01,231.800003,238.899994,228,231.100006,147.312729,5750629
02/03/01,233,237,228,230.800003,147.121506,4187270
05/03/01,231,233.5,224.350006,225.199997,143.551819,3994650
07/03/01,228.949997,229,220.350006,225.449997,143.711227,2665613
08/03/01,227.5,234,225.100006,227.949997,145.304794,1790820
09/03/01,225.550003,229.899994,218.550003,224.300003,142.978165,1379511
12/03/01,221.050003,223.75,214.100006,215.75,137.52803,786827
13/03/01,213.949997,223.699997,205,211.350006,134.723312,1465036
14/03/01,212.800003,219,205.100006,216.899994,138.261093,1175770
15/03/01,215.25,223.5,214,221.300003,141.065811,622369
16/03/01,220.199997,222.75,216.600006,219.5,139.918442,663163
19/03/01,220,220,216.5,218,138.96228,359606
20/03/01,218.949997,218.949997,213.5,214.800003,136.922455,466468
21/03/01,215,225,213,223.550003,142.500092,1044334
22/03/01,224,224.800003,218,219.199997,139.727188,491346
23/03/01,220,220.5,209.5,215.199997,137.177414,1229821
26/03/01,216,216,210.100006,211.100006,134.563919,469827
27/03/01,212,212.949997,209.350006,210.050003,135.175323,1297768
28/03/01,213,222.949997,212,220.600006,141.9646,1082490
29/03/01,219.300003,231.399994,218,226.449997,145.729324,2600279
30/03/01,226,226,218,219.25,141.095856,1106225
02/04/01,218,223.399994,211.100006,222.199997,142.994263,1412896
03/04/01,224,224.850006,220.050003,222.25,143.026428,708138
04/04/01,220.100006,221.050003,215.149994,218.350006,140.516632,490293
06/04/01,219.899994,223,217,219.050003,140.967117,684320
09/04/01,218,219,213,214.25,137.878159,479046
10/04/01,214.050003,217.699997,212.149994,215.899994,138.939972,676780
11/04/01,218.75,219.399994,212,213.699997,137.524155,617431
12/04/01,212.399994,214,204.300003,210.149994,135.239624,1129518
16/04/01,209.5,210,184.25,206.350006,132.794174,2556648
17/04/01,205,212.600006,199.050003,211.050003,135.818817,2118926
18/04/01,212,212,202.800003,209.75,134.982193,2406941
19/04/01,211,219.899994,208.5,213.949997,137.685089,1785553
20/04/01,215.5,219.75,197.050003,219.050003,140.967117,1536132
23/04/01,217.5,224,217.5,220.300003,141.771591,1197168
24/04/01,219,221.5,212.25,215.050003,138.39299,1117131
25/04/01,215.25,215.25,210,213.550003,137.427689,398626
26/04/01,214,214.949997,207.550003,209,134.499542,660870
27/04/01,207.149994,212.25,200.100006,211.25,135.94751,1411033
30/04/01,210,213.199997,209.5,210.399994,135.400528,543955
02/05/01,213.399994,213.399994,208.100006,210.100006,135.207428,366383
03/05/01,209,212.800003,209,211.25,135.94751,655419
04/05/01,210.5,211.199997,209.5,210.300003,135.336182,573227
07/05/01,211,211.949997,210.199997,210.800003,135.657944,206062
08/05/01,210.149994,214.5,210.149994,213.149994,137.170258,555974
09/05/01,213,216.800003,212,215.449997,138.650375,671244
10/05/01,214.25,214.300003,210,210.199997,135.271805,854527
11/05/01,209.199997,211.399994,209,210.199997,135.271805,418497
14/05/01,210,212,209.75,211.25,135.94751,330169
15/05/01,210.100006,210.850006,202.199997,210.300003,135.336182,276059
16/05/01,211.25,213.5,210.5,212.350006,136.655426,587661
17/05/01,213.25,214.75,210.100006,211.649994,136.204895,463929
18/05/01,212.75,212.75,206,207.25,133.373352,908940
21/05/01,206,206,197.100006,201.449997,129.640884,1086304
22/05/01,202.949997,202.949997,200.149994,202.050003,130.026947,638702
23/05/01,204.899994,204.899994,200.75,201.600006,129.737381,1014663
24/05/01,202,203,200.600006,201.850006,129.898239,443224
25/05/01,202.449997,203,200,200.25,128.868576,652840
28/05/01,201,201.75,199.050003,200.149994,128.804245,518811
29/05/01,199.100006,202.75,199,200.25,128.868576,1301997
30/05/01,202,202.449997,200.199997,200.850006,129.2547,535823
31/05/01,200.399994,201,195.5,197.949997,127.388489,644766
01/06/01,198.5,198.5,192.25,193.149994,124.299507,970843
04/06/01,194.5,194.5,186.350006,187.449997,120.631287,1007144
05/06/01,187,187,176.5,183.050003,117.799706,1936765
06/06/01,185,189,182.699997,184.199997,118.53978,1070281
07/06/01,184.75,186.899994,183,186.050003,119.730377,735367
08/06/01,186,187.899994,184.600006,186.399994,119.955544,715996
11/06/01,186,191.899994,185.5,190.800003,122.78717,1212642
12/06/01,190,193.5,190,192.699997,124.009865,895742
13/06/01,192,194,191.449997,193.199997,124.331635,519781
14/06/01,192.050003,195,187,193.449997,124.492546,1100030
15/06/01,193.100006,198.899994,191.699997,198.199997,127.549377,1243482
18/06/01,197.100006,199.75,195,197.699997,127.227592,821891
19/06/01,197,202.25,196.100006,200.850006,129.2547,1220998
20/06/01,203,207.949997,198.199997,206.649994,132.987259,1456888
21/06/01,207,207,202.100006,205.199997,132.054108,764230
22/06/01,205.699997,205.899994,202.649994,204.149994,131.378433,393803
25/06/01,203.149994,203.75,199.699997,200.300003,128.900772,912052
26/06/01,199.149994,200.949997,196.199997,197.949997,127.388489,1196738
27/06/01,197.949997,200.850006,194.699997,197.449997,127.066681,1075539
28/06/01,197.75,198.600006,195.100006,196.850006,126.68058,472337
29/06/01,197,206.399994,197,205.399994,132.182831,1095258
02/07/01,205,205.5,197,198.5,127.742378,202420
03/07/01,196,207,195.649994,202.949997,130.606155,608972
04/07/01,197.449997,198.949997,196.050003,197.25,126.938011,386129
05/07/01,198,199.949997,195,197.25,126.938011,249355
06/07/01,195.100006,200,195.100006,197.649994,127.195374,137253
09/07/01,196,200,195.300003,198.300003,127.613693,95442
10/07/01,198,201.949997,197.100006,200.649994,129.125961,251405
11/07/01,200,205.449997,198.75,204.25,131.44278,800486
12/07/01,205,215.899994,205,213.949997,137.685089,1413565
13/07/01,217,224.899994,214.5,223.600006,143.895218,2242918
16/07/01,222.800003,225,216.5,224.600006,146.17308,1357948
17/07/01,221.149994,225.449997,219.199997,224.75,146.270721,1997926
18/07/01,223.199997,225,217.600006,218.949997,142.495956,1140854
19/07/01,215,217.199997,211.550003,212.949997,138.591064,1673135
20/07/01,214,218.5,213,216.100006,140.641144,1655262
23/07/01,214.75,216.600006,214.25,215.300003,140.120483,54505
24/07/01,215.100006,220.649994,214.25,217.449997,141.519745,1597347
25/07/01,218.100006,224.649994,217.050003,223.449997,145.424622,2486348
26/07/01,223.800003,225,218,218.75,142.365845,2264045
27/07/01,216.100006,220,216.100006,217.550003,141.584839,1358988
30/07/01,217.399994,219.850006,214.5,217.649994,141.649902,1491332
31/07/01,215.899994,223,213.699997,220.800003,143.699951,875108
01/08/01,220.050003,221.899994,210,211.649994,137.74501,844208
02/08/01,212,214,210,210.850006,137.224365,563428
03/08/01,211.5,215,210.949997,213.5,138.949036,508671
06/08/01,214,216.5,213.100006,214,139.274445,583610
07/08/01,214.899994,215.399994,210.300003,211.199997,137.452164,367981
08/08/01,211.899994,213.449997,210.199997,212.699997,138.428421,483135
09/08/01,212.5,217.699997,212.5,217.25,141.389603,653332
10/08/01,218.5,220,213,214.899994,139.860138,428043
