Date,Open,High,Low,Close,Adj Close,Volume
12/02/03,43.976101,44.186901,43.5075,43.921398,24.68325,16855874
14/02/03,43.9995,44.499298,43.765202,44.374401,24.937836,23742773
17/02/03,44.889801,45.686401,44.8508,45.577099,25.613729,20255813
18/02/03,45.7645,45.8894,45.108501,45.241199,25.424957,14902525
19/02/03,45.4599,45.7411,45.1866,45.350601,25.486441,11905524
20/02/03,45.295898,45.436501,44.835098,45.1241,25.359152,9906328
21/02/03,45.1632,46.2174,45.139702,46.061298,25.885845,28923876
24/02/03,46.412701,47.4436,46.412701,47.279598,26.570511,60814713
25/02/03,46.8578,47.099899,46.0378,46.1628,25.942888,31774244
26/02/03,46.334599,46.5298,45.530201,45.702,25.683922,25146647
27/02/03,45.499001,46.389301,45.3428,46.1394,25.929737,27227447
28/02/03,46.389301,47.2952,45.694199,46.0378,25.872639,47424960
03/03/03,46.0769,47.0453,45.803501,46.201801,25.9648,42054097
04/03/03,45.936298,46.350201,45.452099,45.6395,25.648796,17150695
05/03/03,45.381802,45.436501,44.226002,45.131901,25.363535,36587482
06/03/03,44.991299,45.077202,44.3978,44.569599,25.047533,15752033
07/03/03,43.4216,44.186901,43.4216,43.890202,24.66572,21532965
10/03/03,43.874599,43.983898,42.882702,43.257599,24.3102,25545609
11/03/03,42.952999,44.889801,42.812401,44.538399,25.029989,26369814
12/03/03,44.5149,44.647701,43.195099,43.468399,24.428667,16249085
13/03/03,43.4216,43.874599,43.015499,43.413799,24.397985,22902663
17/03/03,43.4216,43.874599,42.9921,43.6637,24.538424,25723287
19/03/03,44.046398,44.624298,43.976101,44.5228,25.021231,22564940
20/03/03,43.734001,46.2174,43.734001,45.819199,25.749781,32649041
21/03/03,45.545799,46.069099,44.561798,45.842602,25.762941,26210991
24/03/03,45.748901,45.748901,43.976101,44.1791,24.828072,25468761
25/03/03,43.577801,44.780499,43.288799,44.624298,25.078264,22456273
26/03/03,44.749199,45.007,44.140099,44.436901,24.972954,17871151
27/03/03,44.186901,44.3041,43.609001,43.812099,24.621826,16018377
28/03/03,43.874599,44.733601,43.757401,44.585201,25.056297,19536433
31/03/03,43.9058,44.171299,43.0467,43.437199,24.411131,21489397
01/04/03,43.1092,44.163502,43.1092,43.897999,24.670094,17048943
02/04/03,44.132301,44.671101,43.890202,44.093201,24.779795,16004516
03/04/03,44.202599,44.827301,44.054199,44.592999,25.060678,14270146
04/04/03,44.694599,45.936298,44.694599,45.834801,25.758553,31466202
07/04/03,46.115898,47.1702,46.0769,46.881302,26.34667,31560323
08/04/03,46.545399,46.670399,45.998798,46.2565,25.995546,19372910
09/04/03,45.787899,46.061298,44.905399,45.0382,25.310877,20364403
10/04/03,44.967899,45.0616,44.062,44.554001,25.038765,18641129
11/04/03,44.733601,45.9207,44.1245,45.7411,25.705898,22132775
15/04/03,45.7645,45.7957,42.820301,44.093201,24.779795,37428551
16/04/03,44.499298,44.569599,43.796501,44.327499,24.911474,19356450
17/04/03,44.327499,44.327499,43.132599,43.445,24.415512,19880232
21/04/03,43.734001,44.046398,43.2654,43.624599,24.516449,13841080
22/04/03,43.523102,43.5466,42.757801,43.3279,24.34971,24820582
23/04/03,43.9683,44.429001,42.132999,42.359501,23.805481,101232538
24/04/03,42.640598,43.2654,42.437599,42.765598,24.033707,41621555
25/04/03,42.484402,42.890499,41.703499,41.8909,23.542137,35420751
28/04/03,41.859699,42.75,41.352001,42.515701,23.893265,31249489
29/04/03,42.640598,42.773399,42.2892,42.617199,23.950308,20210510
30/04/03,42.601601,43.031101,42.336102,42.8671,24.090744,15578670
02/05/03,42.890499,42.937401,42.375099,42.710899,24.00296,14844174
05/05/03,42.952999,43.1092,42.094002,42.257999,23.748434,17687705
06/05/03,42.1721,42.585999,41.844101,42.156399,23.691334,19731205
07/05/03,41.609798,41.976799,41.391102,41.477001,23.309525,18819370
08/05/03,41.391102,41.539501,40.297699,40.539799,22.782831,33537066
09/05/03,40.165001,41.156799,40.165001,40.774101,22.914511,19635291
12/05/03,40.922501,41.078701,40.3368,40.7351,22.89259,13557245
13/05/03,40.906898,41.055302,40.571098,40.883499,22.975992,10900375
14/05/03,40.883499,41.734699,40.883499,41.625401,23.392929,18135094
15/05/03,41.6488,41.9221,41.4067,41.758099,23.467503,12713237
16/05/03,42.0159,42.1408,41.687901,41.961201,23.581642,13959921
19/05/03,42.023701,42.3517,41.781601,42.031502,23.621155,16415962
20/05/03,41.313,42.609402,41.313,42.500099,23.884493,18898734
21/05/03,42.5938,42.765598,42.062698,42.453201,23.858143,16509897
22/05/03,42.2658,42.984299,42.094002,42.890499,24.103895,19236483
23/05/03,42.3283,42.4688,42.031502,42.211102,26.852434,9772512
26/05/03,42.1721,43.890202,42.0159,43.648102,27.766573,19390113
27/05/03,43.593399,44.4212,43.468399,43.804298,27.865936,24868324
28/05/03,43.890202,45.1866,43.890202,44.983501,28.616077,32799727
29/05/03,45.2178,46.061298,44.749199,45.8582,29.17252,27723193
30/05/03,45.9207,47.1702,45.7645,46.639198,29.669353,40287608
02/06/03,46.701599,46.9203,45.819199,46.006599,29.266924,16863063
03/06/03,45.670799,46.0769,45.4911,45.631699,29.028435,8467862
04/06/03,45.694199,47.279598,45.608299,46.9594,29.873041,29367667
05/06/03,47.638802,49.169498,47.576302,48.8102,31.050423,64337545
06/06/03,49.200699,49.4897,48.529099,48.9664,31.14979,35635363
09/06/03,49.895802,49.895802,47.7481,48.044899,30.56358,27639566
10/06/03,47.826199,49.005501,47.131199,47.4123,30.161154,32271636
11/06/03,47.334202,48.2323,47.334202,48.068298,30.578468,22472330
12/06/03,48.2089,48.560299,47.966801,48.107399,30.603346,17007820
13/06/03,48.380699,49.106998,48.365101,48.880501,31.095146,33003334
16/06/03,49.224201,49.5131,47.8419,47.9902,30.528793,49432043
17/06/03,48.380699,50.4347,48.216702,50.1535,31.904957,58617774
18/06/03,50.411201,50.411201,49.466301,49.6693,31.596933,33771263
19/06/03,47.037498,50.9188,47.037498,50.747002,32.282516,46031579
20/06/03,50.294102,52.754101,50.294102,52.394901,33.330814,89910089
23/06/03,52.238701,52.238701,50.622101,50.801701,32.317314,28413302
24/06/03,50.801701,51.270302,49.8255,50.0364,31.830462,41757029
25/06/03,50.294102,51.387402,50.294102,50.739201,32.27755,37288173
26/06/03,50.9188,51.840401,50.4893,50.786098,32.307381,47372800
27/06/03,51.020401,51.231201,50.223801,50.723598,32.267616,29745514
30/06/03,50.762699,51.574902,50.387798,50.747002,32.282516,35966467
01/07/03,50.926701,51.293701,50.4893,50.8876,32.371952,37926193
02/07/03,51.207802,52.1684,50.9188,51.309299,32.640217,48519799
03/07/03,51.504601,52.394901,51.121899,51.660801,32.863823,52723098
04/07/03,52.02,52.6838,51.699799,52.004398,33.082401,38020672
07/07/03,52.1684,52.715099,51.1688,51.3484,32.665089,26214538
08/07/03,51.403,51.699799,50.708,50.957901,32.416676,22613162
09/07/03,51.543598,51.543598,50.4893,51.020401,32.456436,19632122
10/07/03,51.371799,52.418301,51.020401,52.183998,33.196648,27276079
11/07/03,52.1684,52.715099,51.488899,51.653,32.858864,26502164
14/07/03,52.012199,53.183701,52.012199,53.066502,33.758057,41906991
15/07/03,53.2617,53.870899,52.277699,52.738499,33.549389,38458099
16/07/03,52.5979,54.105202,52.3246,53.691299,34.155521,35716379
17/07/03,53.886501,54.1833,52.480801,52.918098,33.663647,36910653
18/07/03,52.8634,54.6675,52.1684,52.9884,33.70837,35802452
21/07/03,53.292999,53.339802,52.183998,52.433899,33.355621,30019752
22/07/03,52.457401,52.457401,51.442101,52.176201,33.191692,33640604
23/07/03,52.480801,52.558899,51.137501,51.512402,32.769417,28528474
24/07/03,51.715401,54.042702,51.403,53.3867,33.961742,36056004
25/07/03,53.886501,54.8237,53.464802,54.605,34.736759,51722309
28/07/03,54.753399,55.346901,53.652199,53.917801,34.299599,30986852
29/07/03,53.581902,54.511299,53.402302,54.3004,34.542992,32485071
30/07/03,53.730301,55.222,51.543598,54.448799,34.637398,31543837
31/07/03,54.8237,56.518398,54.198898,55.901402,35.561462,102813213
01/08/03,56.182499,56.182499,55.229801,55.4562,35.278252,34137113
04/08/03,55.2141,55.870201,55.057999,55.4328,35.263367,23633536
05/08/03,55.542198,56.854198,53.831799,54.347301,34.572826,51850510
06/08/03,53.667801,55.667099,53.667801,54.7612,34.836128,55687127
07/08/03,55.1595,55.760799,54.4566,55.534401,35.327999,35891816
08/08/03,56.213799,56.9245,55.760799,56.744801,36.097988,45933483
11/08/03,55.995098,57.010399,55.995098,56.432499,35.899319,29881679
12/08/03,60.727798,60.727798,55.534401,55.729599,35.452171,24649575
13/08/03,57.7757,57.7757,55.565601,56.3778,35.864517,29013278
14/08/03,56.541801,57.0807,55.784302,56.0107,35.630997,30750311
18/08/03,56.0732,56.9245,55.448399,56.424599,35.894295,35691704
19/08/03,56.643299,58.017799,56.330898,57.650799,36.674335,37625526
20/08/03,58.103699,58.525398,57.408699,57.619499,36.65443,22445927
21/08/03,58.5723,58.5723,57.6586,57.9632,36.873077,27065768
22/08/03,58.2911,60.0952,58.103699,59.618801,37.92627,53391701
25/08/03,60.290401,66.335098,57.338402,59.134602,37.618248,60530699
26/08/03,59.353298,61.2276,59.056499,61.016701,38.815536,51254887
27/08/03,60.915199,62.0163,60.915199,61.508701,39.128529,33604431
28/08/03,61.547798,62.086601,60.680901,61.493099,39.118599,32295568
29/08/03,62.3209,63.219002,61.5009,62.586399,39.814095,42184577
01/09/03,62.2038,64.726303,62.2038,64.070297,40.758072,38608971
02/09/03,64.82,65.850899,64.296799,65.382301,41.592701,61836022
03/09/03,64.999603,65.429199,63.4221,63.7188,40.534466,35394200
04/09/03,63.554901,64.507599,63.273701,63.929699,40.668629,40548471
05/09/03,64.210899,65.804001,64.210899,65.577499,41.716873,37194622
08/09/03,65.929001,68.3265,65.929001,68.037598,43.281857,50218021
09/09/03,68.279701,69.099701,67.490898,68.146896,43.351387,56461196
10/09/03,67.943901,68.014198,67.256599,67.889198,43.187454,32531814
11/09/03,66.381897,68.599899,66.381897,66.959801,42.596222,44164118
12/09/03,66.850502,67.725197,64.976196,65.468201,41.64735,38925451
15/09/03,65.444801,65.569702,62.734798,63.187801,40.196682,55722763
16/09/03,63.414299,64.304604,61.477501,64.0625,40.75312,62625892
17/09/03,65.288597,65.288597,62.812901,63.554901,40.430206,46128728
18/09/03,63.8829,63.8829,61.329102,61.750801,39.282539,55862046
19/09/03,61.703999,63.703201,61.2276,63.109699,40.146992,70269989
22/09/03,64.3358,64.3358,62.492699,62.953499,40.047626,34133988
23/09/03,62.5005,64.960602,62.125702,64.437302,40.991539,32445901
24/09/03,65.085503,67.350304,64.390503,67.006699,42.626053,54360933
25/09/03,66.850502,67.553398,64.976196,65.319801,41.552948,64107458
26/09/03,65.725899,66.764603,65.132401,66.584999,42.357792,46458372
29/09/03,79.658302,79.658302,66.811501,67.834503,43.152657,31527581
30/09/03,68.139099,69.560501,67.943901,69.318398,44.096622,49904152
01/10/03,68.880997,69.560501,67.639297,68.0532,43.291786,29425756
03/10/03,68.568604,70.286797,68.412399,70.060303,44.568596,42487722
06/10/03,70.052498,71.817497,65.991501,71.458199,45.457867,31253804
07/10/03,71.536301,72.004898,70.310204,70.567902,44.891499,34672432
08/10/03,72.629601,72.629601,70.075897,71.106796,45.234318,29478261
09/10/03,71.692497,72.317299,70.614799,71.091103,45.224335,34816126
10/10/03,71.567497,73.723,71.567497,73.551201,46.789322,49067641
13/10/03,73.543404,75.597298,72.707703,75.136497,47.797794,35605785
14/10/03,75.753502,76.206497,72.653099,73.137299,46.526005,38869053
15/10/03,73.277802,75.425499,72.8405,74.761703,47.559368,40956825
16/10/03,77.768402,77.768402,75.066299,76.307999,48.543045,105551009
17/10/03,76.065903,77.6278,75.855003,76.464203,48.64241,43052812
20/10/03,77.003098,77.315399,74.972504,75.2537,47.87236,28681022
21/10/03,75.753502,75.753502,72.551598,73.129501,46.521049,44131095
22/10/03,71.887703,74.0979,71.887703,73.2388,46.590576,35332321
23/10/03,73.379402,73.410599,71.239502,71.661201,45.587002,37642710
24/10/03,57.791302,74.0354,57.791302,73.5121,46.764442,40297890
27/10/03,74.191597,74.347801,71.403503,71.692497,45.606915,31899372
28/10/03,71.848701,73.410599,71.536301,72.520302,46.133518,47549806
29/10/03,72.981102,74.1838,72.239197,73.7855,46.93837,25850866
30/10/03,73.496498,74.972504,73.191902,74.511803,47.400394,30098136
31/10/03,74.972504,76.182999,74.675797,75.980003,48.334389,30211112
03/11/03,76.058098,78.237,76.058098,77.799599,49.491917,56146694
04/11/03,78.4244,79.033501,76.089302,76.768799,48.836185,50467943
05/11/03,76.065903,77.174896,75.050598,76.315804,48.548012,41659278
06/11/03,76.846802,78.330704,76.393898,76.979599,48.970272,61397595
07/11/03,77.088997,77.612198,74.925697,75.308403,47.907154,33387622
10/11/03,79.658302,79.658302,73.582397,75.433296,47.986599,25248469
11/11/03,74.996002,75.753502,74.285301,75.074097,47.75811,29264327
12/11/03,76.5345,76.760902,75.300598,75.605103,48.095894,36298121
13/11/03,78.080803,78.080803,74.355598,74.636703,47.479858,29369005
14/11/03,73.605904,74.191597,72.192299,72.613998,46.193111,37457938
17/11/03,72.9655,74.566399,72.629601,74.1838,47.191742,33834563
18/11/03,73.824501,74.464897,72.629601,72.785797,46.30241,23749847
19/11/03,72.496902,72.903,71.629997,72.098602,45.86525,33952309
20/11/03,72.176697,72.770203,70.1306,70.411697,44.79213,28899393
21/11/03,69.693199,72.145401,69.693199,71.762802,45.651634,38634734
24/11/03,72.137604,72.317299,70.927101,71.208298,45.298885,20100774
25/11/03,71.2239,73.2388,71.2239,72.949799,46.406742,31664457
27/11/03,72.9655,75.019402,72.9655,74.378998,47.315914,46396545
28/11/03,74.503998,76.518898,74.503998,76.0737,48.393997,34696722
01/12/03,76.550102,77.284203,76.237701,76.885902,48.910686,26401231
02/12/03,77.026497,78.877403,75.878502,78.033897,49.640965,40187545
03/12/03,78.877403,78.877403,76.979599,77.768402,49.47208,53909395
04/12/03,76.604797,79.892601,76.604797,79.455299,50.545185,82328036
05/12/03,79.658302,79.970703,76.721901,77.010902,48.990192,37733040
08/12/03,76.401703,77.198303,74.558601,74.956902,47.683548,51979645
09/12/03,75.183403,76.276703,75.183403,76.003403,48.349274,36254265
10/12/03,76.143997,78.479103,75.925301,77.721497,49.442242,65813004
11/12/03,78.268204,78.721199,76.4095,77.0187,48.995155,47580326
12/12/03,77.479401,77.479401,76.151802,76.737503,48.816273,31794520
15/12/03,76.846802,78.455597,76.846802,77.940201,49.581356,38172382
16/12/03,77.908997,79.260002,76.948402,78.8461,50.15765,57977630
17/12/03,79.033501,79.252197,78.112,78.525902,49.953953,39859003
18/12/03,78.065201,79.861397,78.065201,79.1819,50.37125,43791995
19/12/03,79.345901,81.681,79.345901,81.329597,51.737511,68327409
22/12/03,81.399902,82.782204,81.399902,82.399498,52.418125,27498682
23/12/03,67.943901,82.7509,67.943901,81.5951,51.906414,29469375
24/12/03,81.243698,82.9384,81.243698,82.454201,52.452927,27817128
26/12/03,82.9618,83.203903,82.352699,82.8134,52.681431,22019230
29/12/03,83.250801,84.180099,83.125801,83.914597,53.38195,21210306
30/12/03,83.875504,90.591797,83.602203,87.889702,55.910694,78858574
31/12/03,87.780296,91.029198,87.780296,89.474998,56.919186,73443900
01/01/04,90.591797,90.591797,88.584702,89.131401,56.7006,26065556
02/01/04,89.732803,91.981903,89.131401,91.403999,58.146309,51959862
05/01/04,91.372803,92.1381,89.3423,90.599602,57.634602,39059516
06/01/04,90.748001,91.919502,88.100502,89.4048,56.874519,37103754
07/01/04,89.061096,90.9823,88.561302,90.615196,57.644512,38061141
08/01/04,91.372803,93.387703,91.083801,92.169403,58.633213,34185745
09/01/04,93.715698,94.598198,89.834297,90.380997,57.495525,56092632
12/01/04,90.279404,91.200996,88.748703,89.225098,56.760204,35780998
13/01/04,89.537498,92.075699,89.381302,91.747704,58.364944,37597676
14/01/04,92.153702,93.559502,92.153702,93.247101,59.318794,32715939
15/01/04,94.262398,94.637199,89.748398,90.295097,57.440876,43050123
16/01/04,91.372803,91.6539,89.3423,90.763603,57.738926,51586836
19/01/04,90.7714,91.997597,88.889297,91.333702,58.101582,35676460
20/01/04,91.997597,93.372002,89.084602,89.724998,57.078213,38740379
21/01/04,89.225098,90.544998,85.531197,86.366798,54.941906,41435657
22/01/04,86.374603,89.795197,82.352699,83.602203,53.183224,65424612
23/01/04,84.187897,87.6632,83.055496,87.132103,55.428757,59518821
27/01/04,87.7882,91.122902,87.522598,90.693398,57.694267,45278087
28/01/04,91.8414,92.036598,88.959602,89.920197,57.202389,53488620
29/01/04,90.748001,91.513397,88.295799,89.264198,56.785072,94698645
30/01/04,89.420403,90.4981,87.155602,87.553902,55.697075,39497763
03/02/04,87.780296,88.217697,85.7342,86.483902,55.016403,44263662
04/02/04,86.741699,89.810898,85.835701,89.248596,56.775143,47194239
05/02/04,89.732803,90.357498,87.358597,88.186401,56.099442,46227049
06/02/04,88.834602,90.123199,88.108398,89.873299,57.17255,41924834
09/02/04,90.357498,92.153702,90.357498,91.950699,58.494095,31953132
10/02/04,92.466103,93.465797,91.466499,92.6614,58.946198,56652703
11/02/04,96.8395,96.8395,90.763603,91.732002,58.354958,39758857
12/02/04,92.192802,92.919098,91.216599,91.794502,58.394733,37908785
13/02/04,91.552399,93.309601,91.232201,92.9972,59.159824,29912014
16/02/04,93.403297,94.028099,92.192802,92.614502,58.916351,36444786
17/02/04,92.481796,94.496597,92.153702,93.520401,59.492649,59039689
18/02/04,94.004601,95.355698,93.739098,94.473198,60.09877,72255471
19/02/04,94.512299,95.121399,90.599602,90.9589,57.863163,53473152
20/02/04,90.763603,92.9347,90.669899,91.755501,58.369911,64265276
23/02/04,91.997597,92.778503,87.483597,88.303596,56.174,60125968
24/02/04,86.765099,88.811203,85.905998,88.366096,56.213757,80375692
25/02/04,89.0299,89.0299,86.2575,86.718201,55.165447,44577293
26/02/04,86.5308,88.139603,84.187897,84.7033,53.883678,67116918
27/02/04,85.210999,86.936897,85.125099,86.640099,55.115761,52896365
01/03/04,88.873703,88.944,86.890099,88.6082,56.367771,39919953
03/03/04,88.897102,91.200996,88.576897,90.724602,57.714104,54527054
04/03/04,90.279404,91.216599,89.123596,89.599998,56.998695,27209603
05/03/04,89.186096,91.763298,89.186096,91.552399,58.240711,26486068
08/03/04,91.8414,93.559502,91.747704,93.051903,59.194618,31100801
09/03/04,93.715698,93.715698,90.357498,91.263496,58.056923,29244742
10/03/04,90.748001,90.904198,89.061096,89.607803,57.003666,26064083
11/03/04,89.3423,90.279404,87.936501,88.381699,56.223675,35720623
12/03/04,88.170799,88.873703,86.694801,87.8741,55.90078,34640394
15/03/04,88.569099,88.998596,84.344101,85.132896,54.15696,42409197
16/03/04,84.344101,86.663597,83.641197,84.633102,53.839035,54498301
17/03/04,85.125099,86.218399,83.586601,84.406601,53.694942,51289491
18/03/04,84.656502,84.984497,80.494003,81.079697,51.578533,71609283
19/03/04,80.751701,82.555702,80.751701,81.727898,51.990891,50171745
22/03/04,79.517799,81.681,78.963303,79.299103,50.44582,41202042
23/03/04,79.502098,80.829803,78.916397,79.931702,50.848255,42509509
24/03/04,79.970703,80.478302,79.002296,80.017601,50.902889,45366978
25/03/04,80.134697,81.267097,79.7052,80.290901,51.076756,61537467
26/03/04,80.900101,82.829002,80.900101,82.110497,52.234283,48320731
29/03/04,82.180801,83.500702,82.0168,82.594704,52.542316,36556949
30/03/04,82.797798,83.828697,82.165199,82.336998,52.378372,40745657
31/03/04,82.321404,84.344101,81.962196,84.039497,53.461407,35143324
01/04/04,84.187897,87.108704,84.187897,86.819801,55.230095,49580603
02/04/04,101.525002,101.525002,86.804199,88.373901,56.218716,45612296
05/04/04,88.561302,90.802696,88.561302,89.8265,57.14278,41464730
06/04/04,89.967003,90.966698,88.194298,89.873299,57.17255,45728870
07/04/04,90.568398,90.732399,89.0299,89.654701,57.033493,26618885
08/04/04,89.0299,90.544998,88.327003,89.4907,56.929173,29700743
12/04/04,89.888901,89.888901,87.2649,87.741302,55.816288,24527002
13/04/04,88.092697,89.951401,86.749496,89.545303,56.963905,25961070
15/04/04,90.419998,90.779297,87.8741,88.303596,56.174,38104069
16/04/04,88.405098,89.459396,88.045898,88.428596,56.253513,19397086
19/04/04,88.014603,88.936203,85.999702,86.312103,54.907112,26088009
20/04/04,86.608902,86.608902,85.593697,86.273102,54.882305,22490160
21/04/04,85.913803,88.944,85.905998,88.772202,56.472095,30355971
22/04/04,88.717499,89.623398,88.014603,88.834602,56.511795,20729567
23/04/04,88.717499,89.779602,88.2724,88.6082,56.367771,22974440
27/04/04,87.468002,87.468002,83.930199,84.258202,53.600536,42787966
28/04/04,84.351898,85.749802,83.899002,84.406601,53.694942,42146970
29/04/04,84.187897,84.968903,82.235497,82.672897,52.592045,105783100
30/04/04,88.248901,97.636101,81.563904,82.227699,52.308838,47603265
03/05/04,82.313599,82.985199,80.548599,82.5401,52.50758,52738732
04/05/04,83.703697,98.877899,82.641602,82.8993,52.736076,30640581
05/05/04,83.094597,83.321098,82.321404,82.782204,52.661575,27313827
06/05/04,83.563103,84.859596,83.430397,84.422203,53.704868,37735428
07/05/04,83.094597,84.109802,82.594704,83.156998,52.900005,28466326
10/05/04,82.735298,82.735298,80.470497,81.095299,51.588467,40923251
11/05/04,79.751999,79.814499,75.542603,76.573502,48.711941,46685905
12/05/04,75.597298,78.002701,75.597298,77.573196,49.347893,39986934
13/05/04,74.972504,81.899696,74.0354,79.884804,50.818409,83729311
14/05/04,79.658302,80.876602,73.598,74.5196,47.405369,78807553
17/05/04,73.410599,73.707397,59.618801,63.1488,40.171867,59972312
18/05/04,67.162903,71.520699,64.054703,67.740799,43.093052,86445121
19/05/04,69.388603,72.785797,69.388603,70.669403,44.956062,73755099
20/05/04,72.317299,72.582802,68.748299,69.224602,47.570995,60163582
21/05/04,69.021599,69.037201,67.1707,68.646698,47.173866,43185296
24/05/04,70.286797,71.536301,69.513603,70.8881,48.714153,43260056
25/05/04,70.755302,71.833099,68.201599,71.177101,48.912743,51261148
26/05/04,71.848701,73.098198,71.130203,71.739304,49.299088,43822828
27/05/04,70.599098,71.466003,69.755699,70.138397,48.198952,36544387
28/05/04,69.825996,70.427299,66.569397,67.584602,46.443989,57012342
31/05/04,67.397202,68.553001,64.429497,67.131699,46.132755,61801186
01/06/04,67.943901,69.193398,67.498703,67.818901,46.605,39792277
02/06/04,68.084396,69.1856,67.881401,68.638901,47.168499,27508772
03/06/04,69.662003,70.630402,66.085197,66.905197,45.977097,46152545
04/06/04,66.069504,67.943901,66.007103,67.709602,46.529896,39384960
07/06/04,67.943901,70.224297,67.943901,69.474503,47.742718,42330218
08/06/04,69.505798,71.309799,68.959099,71.106796,48.864441,46517793
09/06/04,71.380096,71.575302,70.177399,70.411697,48.386757,32883975
10/06/04,70.114998,70.599098,69.505798,69.927498,48.054016,22515987
11/06/04,69.818199,69.818199,67.162903,67.428398,46.336643,30236645
14/06/04,67.006699,68.318703,66.303802,67.928299,46.680176,46419632
15/06/04,67.959503,70.6772,67.787697,70.380501,48.36533,43445180
16/06/04,70.755302,71.192703,69.130898,69.685402,47.887657,29155686
17/06/04,70.193001,71.372299,68.584297,70.958397,48.762447,37791244
18/06/04,70.911499,70.911499,68.904404,69.466797,47.737423,31498508
21/06/04,69.693199,69.958702,67.639297,67.865799,46.63723,37394632
22/06/04,67.600197,68.802902,67.162903,67.436203,46.342007,34527137
23/06/04,68.022003,68.022003,63.9063,64.234299,44.141674,70869390
24/06/04,64.195198,66.459999,64.195198,66.0774,45.408245,75587296
25/06/04,66.2257,68.193802,66.085197,67.412804,46.325932,52683531
28/06/04,67.240997,69.1856,67.240997,68.990402,47.410053,34754984
29/06/04,68.7248,69.857201,67.873596,69.232498,47.576424,44472391
30/06/04,69.380798,69.700996,66.850502,67.1082,46.116611,56785411
01/07/04,68.631104,68.709198,67.178497,68.498398,47.071957,31665571
02/07/04,67.943901,68.474899,67.240997,67.772003,46.572769,36340806
05/07/04,67.850197,68.717003,67.045799,67.2332,46.202507,46215000
06/07/04,67.272202,68.568604,66.975502,68.474899,47.055798,37844332
07/07/04,68.568604,69.193398,67.943901,68.474899,47.055798,46631805
08/07/04,68.670197,69.802597,66.866096,67.475304,46.368881,70233285
09/07/04,62.4771,68.927902,62.4771,68.553001,47.10947,29019751
12/07/04,68.256203,68.7248,67.490898,68.217201,46.878716,18409281
13/07/04,67.787697,68.521797,66.936401,67.240997,46.207859,15054638
14/07/04,67.647102,67.647102,65.085503,65.288597,44.866177,43875027
15/07/04,65.710297,66.2882,64.8591,65.6166,45.091579,47754783
16/07/04,65.913399,66.741203,65.335403,66.295998,45.558464,52574935
19/07/04,66.538101,66.991096,65.944603,66.194504,45.488712,39536760
20/07/04,70.286797,70.286797,65.757202,66.936401,45.998543,64461354
21/07/04,67.319099,68.678001,67.147301,67.834503,46.615723,33194816
22/07/04,69.349602,71.528503,68.412399,71.052101,48.826851,66777940
23/07/04,71.536301,73.207603,70.934998,72.824898,50.045116,56374873
26/07/04,72.785797,74.816399,71.864304,74.550797,51.23114,51545291
27/07/04,74.972504,75.441101,72.239197,72.645302,49.921688,99752585
28/07/04,72.161102,74.191597,72.161102,73.551201,50.544231,52949069
29/07/04,74.191597,74.269699,73.293503,74.113503,50.930634,33545011
30/07/04,74.207199,76.612602,74.199402,76.362701,52.476284,45527388
02/08/04,76.222099,77.471603,75.761299,77.174896,53.034412,45291769
03/08/04,77.198303,78.072998,76.128403,76.440804,52.529957,53282919
04/08/04,76.690697,77.237297,75.527,77.042099,52.943172,43156786
05/08/04,77.612198,78.830498,77.338898,78.565002,53.989693,40685014
06/08/04,78.393204,78.557198,76.737503,77.1436,53.012901,35081766
09/08/04,76.846802,77.346703,75.933098,76.878098,52.830456,38533634
10/08/04,77.010902,78.010498,76.5345,77.581001,53.313488,29843976
11/08/04,77.6278,77.908997,74.589897,74.964699,51.515575,45749652
12/08/04,75.003799,75.566101,73.613701,74.230598,51.011105,40573530
13/08/04,74.503998,75.1287,73.879204,74.488297,51.18819,47382756
16/08/04,74.0588,75.183403,73.621498,74.7929,51.397526,32066370
17/08/04,86.686996,86.686996,74.355598,74.910103,51.478058,35541441
18/08/04,74.472702,74.472702,73.3013,73.496498,50.506638,28012861
19/08/04,73.723,74.472702,73.582397,74.222801,51.005753,29983630
20/08/04,74.277496,74.363403,72.239197,72.3797,49.739178,33277009
23/08/04,72.473503,72.738998,70.052498,70.482002,48.435081,51740364
24/08/04,70.685097,71.645599,70.388298,70.841202,48.681915,46642062
25/08/04,70.911499,71.676903,70.357002,71.536301,49.159584,40161276
26/08/04,72.004898,72.8405,71.739304,71.958,49.449379,41820137
27/08/04,72.0439,72.3797,70.856903,71.567497,49.181026,30538675
30/08/04,72.0205,73.160698,72.0205,72.973297,50.147087,22443622
31/08/04,73.106003,74.480499,73.106003,74.293098,51.054054,33950747
01/09/04,74.293098,74.878799,74.051003,74.347801,51.091652,21071529
02/09/04,74.191597,74.660202,73.519997,73.715202,50.656929,23949127
03/09/04,73.848,74.176003,73.191902,74.004204,50.855526,25071790
06/09/04,74.207199,74.956902,74.1213,74.5196,51.209705,18194373
07/09/04,74.363403,75.964401,74.363403,75.7145,52.030842,40392068
08/09/04,76.065903,76.065903,75.144302,75.394302,51.810795,26490351
09/09/04,76.034698,76.128403,75.175598,75.862801,52.13274,32891537
10/09/04,75.753502,76.339203,75.308403,76.198601,52.363514,18285767
13/09/04,76.675003,77.284203,75.784698,76.682899,52.696323,28305230
14/09/04,76.768799,76.979599,75.558296,75.964401,52.202568,22929969
15/09/04,76.058098,76.815598,75.659798,76.167397,52.34206,21317910
