,Date,OlderCompany,newerCompany
2436,1990-08-03,268968000,117177600
2437,1990-08-06,179659200,113184000
2438,1990-08-07,198531200,91065600
2439,1990-08-08,102536000,86259200
2440,1990-08-09,96387200,77052800
2441,1990-08-10,102704000,73184000
2442,1990-08-13,156116800,53942400
2443,1990-08-14,98168000,33708800
2444,1990-08-15,92052800,51408000
2445,1990-08-16,123894400,53328000
2446,1990-08-17,246108800,95225600
2447,1990-08-20,75062400,113600000
2448,1990-08-21,161044800,165648000
2449,1990-08-22,122718400,79232000
2450,1990-08-23,143696000,107443200
2451,1990-08-24,73416000,95443200
2452,1990-08-27,117465600,110115200
2453,1990-08-28,80192000,79824000
2454,1990-08-29,150931200,77952000
2455,1990-08-30,122595200,65379200
2456,1990-08-31,99456000,40736000
2457,1990-09-04,82745600,47376000
2458,1990-09-05,64052800,54675200
2459,1990-09-06,87628800,115616000
2460,1990-09-07,58172800,53702400
2461,1990-09-10,75980800,74246400
2462,1990-09-11,178270400,78867200
2463,1990-09-12,100408000,75014400
2464,1990-09-13,97260800,49865600
2465,1990-09-14,113915200,67670400
2466,1990-09-17,77672000,70390400
2467,1990-09-18,124611200,60636800
2468,1990-09-19,182459200,52694400
2469,1990-09-20,100934400,52444800
2470,1990-09-21,153865600,79891200
2471,1990-09-24,138499200,81436800
2472,1990-09-25,157953600,53308800
2473,1990-09-26,94136000,39267200
2474,1990-09-27,142340800,65724800
2475,1990-09-28,176041600,97980800
2476,1990-10-01,155657600,131619200
2477,1990-10-02,270984000,83465600
2478,1990-10-03,268240000,57600000
2479,1990-10-04,213494400,69292800
2480,1990-10-05,99489600,82099200
2481,1990-10-08,61532800,38678400
2482,1990-10-09,120579200,66374400
2483,1990-10-10,147907200,115593600
2484,1990-10-11,205979200,83811200
2485,1990-10-12,228648000,109251200
2486,1990-10-15,201017600,130332800
2487,1990-10-16,305233600,300886400
2488,1990-10-17,309064000,135820800
2489,1990-10-18,315000000,123737600
2490,1990-10-19,933732800,170336000
2491,1990-10-22,252739200,80294400
2492,1990-10-23,167048000,71884800
2493,1990-10-24,141825600,54732800
2494,1990-10-25,153462400,51497600
2495,1990-10-26,134198400,59126400
2496,1990-10-29,123480000,67881600
2497,1990-10-30,98044800,52563200
2498,1990-10-31,148758400,61200000
2499,1990-11-01,90652800,49440000
2500,1990-11-02,148612800,74764800
2501,1990-11-05,184475200,50700800
2502,1990-11-06,184766400,59212800
2503,1990-11-07,202977600,63100800
2504,1990-11-08,199248000,43462400
2505,1990-11-09,198228800,43344000
2506,1990-11-12,145051200,87657600
2507,1990-11-13,141948800,67654400
2508,1990-11-14,190747200,59721600
2509,1990-11-15,161772800,63129600
2510,1990-11-16,183008000,67075200
2511,1990-11-19,223910400,45552000
2512,1990-11-20,153630400,68864000
2513,1990-11-21,123211200,60739200
2514,1990-11-23,53200000,22060800
2515,1990-11-26,81457600,47577600
2516,1990-11-27,164584000,63417600
2517,1990-11-28,174910400,77619200
2518,1990-11-29,126705600,65865600
2519,1990-11-30,121508800,72163200
2520,1990-12-03,165401600,68240000
2521,1990-12-04,152152000,54547200
2522,1990-12-05,218388800,68630400
2523,1990-12-06,532246400,108201600
2524,1990-12-07,329660800,81920000
2525,1990-12-10,250588800,55526400
2526,1990-12-11,347883200,61766400
2527,1990-12-12,242356800,71558400
2528,1990-12-13,160731200,50707200
2529,1990-12-14,87068800,48633600
2530,1990-12-17,131107200,27286400
2531,1990-12-18,220987200,51872000
2532,1990-12-19,140660800,34262400
2533,1990-12-20,401072000,46992000
2534,1990-12-21,346136000,33468800
2535,1990-12-24,58721600,13548800
2536,1990-12-26,103073600,16214400
2537,1990-12-27,97652800,22627200
2538,1990-12-28,63929600,20265600
2539,1990-12-31,44273600,23702400
2540,1991-01-02,154985600,38105600
2541,1991-01-03,150180800,52822400
2542,1991-01-04,141523200,58483200
2543,1991-01-07,310800000,87552000
2544,1991-01-08,218691200,76438400
2545,1991-01-09,467264000,115622400
2546,1991-01-10,435321600,123888000
2547,1991-01-11,307652800,62006400
2548,1991-01-14,210840000,58656000
2549,1991-01-15,192057600,83436800
2550,1991-01-16,390633600,139913600
2551,1991-01-17,591673600,163526400
2552,1991-01-18,943241600,103030400
2553,1991-01-21,324307200,154512000
2554,1991-01-22,427728000,113715200
2555,1991-01-23,244260800,77081600
2556,1991-01-24,233934400,86083200
2557,1991-01-25,223809600,86889600
2558,1991-01-28,273481600,130985600
2559,1991-01-29,215555200,146979200
2560,1991-01-30,336772800,148582400
2561,1991-01-31,242592000,111417600
2562,1991-02-01,444550400,117878400
2563,1991-02-04,267848000,88233600
2564,1991-02-05,356115200,88736000
2565,1991-02-06,222566400,106348800
2566,1991-02-07,520172800,133462400
2567,1991-02-08,313555200,74230400
2568,1991-02-11,323030400,152336000
2569,1991-02-12,224750400,96204800
2570,1991-02-13,255550400,95491200
2571,1991-02-14,377675200,133702400
2572,1991-02-15,365612800,115449600
2573,1991-02-19,226251200,66560000
2574,1991-02-20,213640000,52550400
2575,1991-02-21,190870400,68275200
2576,1991-02-22,232568000,105340800
2577,1991-02-25,359273600,88521600
2578,1991-02-26,250017600,55539200
2579,1991-02-27,174372800,87670400
2580,1991-02-28,227360000,55008000
2581,1991-03-01,126134400,77721600
2582,1991-03-04,88356800,47020800
2583,1991-03-05,441448000,76352000
2584,1991-03-06,523958400,101088000
2585,1991-03-07,321753600,165388800
2586,1991-03-08,322201600,134697600
2587,1991-03-11,175369600,160966400
2588,1991-03-12,233676800,152883200
2589,1991-03-13,174552000,110265600
2590,1991-03-14,227068800,100214400
2591,1991-03-15,204836800,76928000
2592,1991-03-18,214009600,66214400
2593,1991-03-19,422195200,92505600
2594,1991-03-20,361704000,83216000
2595,1991-03-21,296800000,119187200
2596,1991-03-22,338128000,95686400
2597,1991-03-25,135856000,59820800
2598,1991-03-26,333625600,89926400
2599,1991-03-27,190220800,91932800
2600,1991-03-28,78702400,30489600
2601,1991-04-01,117924800,59203200
2602,1991-04-02,292924800,96252800
2603,1991-04-03,240128000,91776000
2604,1991-04-04,168436800,73846400
2605,1991-04-05,155411200,108912000
2606,1991-04-08,72475200,46524800
2607,1991-04-09,119448000,60768000
2608,1991-04-10,216406400,74336000
2609,1991-04-11,355588800,47936000
2610,1991-04-12,367718400,176729600
2611,1991-04-15,1700384000,88819200
2612,1991-04-16,620782400,81331200
2613,1991-04-17,322403200,128380800
2614,1991-04-18,247363200,88083200
2615,1991-04-19,287302400,96585600
2616,1991-04-22,257017600,139708800
2617,1991-04-23,237294400,103910400
2618,1991-04-24,105448000,82128000
2619,1991-04-25,315380800,65705600
2620,1991-04-26,125059200,88371200
2621,1991-04-29,206707200,71254400
2622,1991-04-30,711446400,115174400
2623,1991-05-01,1868372800,111628800
2624,1991-05-02,811126400,66886400
2625,1991-05-03,243712000,23043200
2626,1991-05-06,212329600,44755200
2627,1991-05-07,270480000,50902400
2628,1991-05-08,176780800,57590400
2629,1991-05-09,238212800,76294400
2630,1991-05-10,241729600,52070400
2631,1991-05-13,244944000,68745600
2632,1991-05-14,216944000,58812800
2633,1991-05-15,518347200,111158400
2634,1991-05-16,382132800,70243200
2635,1991-05-17,471060800,44812800
2636,1991-05-20,262169600,65936000
2637,1991-05-21,349798400,83568000
2638,1991-05-22,227270400,88780800
2639,1991-05-23,208656000,67750400
2640,1991-05-24,97126400,67929600
2641,1991-05-28,171438400,43939200
2642,1991-05-29,384003200,64198400
2643,1991-05-30,158345600,61833600
2644,1991-05-31,217862400,81782400
2645,1991-06-03,220068800,46947200
2646,1991-06-04,184284800,35033600
2647,1991-06-05,133291200,41385600
2648,1991-06-06,168504000,32678400
2649,1991-06-07,152745600,51984000
2650,1991-06-10,167440000,29494400
2651,1991-06-11,188563200,41846400
2652,1991-06-12,435635200,51065600
2653,1991-06-13,211366400,38000000
2654,1991-06-14,225288000,46358400
2655,1991-06-17,166600000,29417600
2656,1991-06-18,244686400,46848000
2657,1991-06-19,178942400,157036800
2658,1991-06-20,144043200,187996800
2659,1991-06-21,206012800,67680000
2660,1991-06-24,207984000,79692800
2661,1991-06-25,227920000,97228800
2662,1991-06-26,250443200,96636800
2663,1991-06-27,151200000,56508800
2664,1991-06-28,226643200,61526400
2665,1991-07-01,194824000,72387200
2666,1991-07-02,120142400,43920000
2667,1991-07-03,310374400,191628800
2668,1991-07-05,331553600,78758400
2669,1991-07-08,307081600,109184000
2670,1991-07-09,226441600,76947200
2671,1991-07-10,156576000,67308800
2672,1991-07-11,145913600,51148800
2673,1991-07-12,132753600,35174400
2674,1991-07-15,137984000,36761600
2675,1991-07-16,222992000,42732800
2676,1991-07-17,208936000,40524800
2677,1991-07-18,398316800,25654400
2678,1991-07-19,128419200,24441600
2679,1991-07-22,108673600,35136000
2680,1991-07-23,133056000,35596800
2681,1991-07-24,131454400,54320000
2682,1991-07-25,65800000,90211200
2683,1991-07-26,74233600,149292800
2684,1991-07-29,53300800,136467200
2685,1991-07-30,91862400,78038400
2686,1991-07-31,102804800,111628800
2687,1991-08-01,448425600,53942400
2688,1991-08-02,273011200,81369600
2689,1991-08-05,100766400,28252800
2690,1991-08-06,220427200,53097600
2691,1991-08-07,211612800,69235200
2692,1991-08-08,189448000,91852800
2693,1991-08-09,154403200,114806400
2694,1991-08-12,142531200,56899200
2695,1991-08-13,286585600,94496000
2696,1991-08-14,200715200,67008000
2697,1991-08-15,145544000,45459200
2698,1991-08-16,158804800,52073600
2699,1991-08-19,322481600,85424000
2700,1991-08-20,199427200,57324800
2701,1991-08-21,223372800,73212800
2702,1991-08-22,165648000,43625600
2703,1991-08-23,240419200,43161600
2704,1991-08-26,101595200,44134400
2705,1991-08-27,100352000,34204800
2706,1991-08-28,107587200,41558400
2707,1991-08-29,113355200,27974400
2708,1991-08-30,66136000,22032000
2709,1991-09-03,68376000,33494400
2710,1991-09-04,119784000,38467200
2711,1991-09-05,77884800,58457600
2712,1991-09-06,79273600,50787200
2713,1991-09-09,126481600,31913600
2714,1991-09-10,182840000,65936000
2715,1991-09-11,178001600,64032000
2716,1991-09-12,119212800,53808000
2717,1991-09-13,166734400,51360000
2718,1991-09-16,205777600,21686400
2719,1991-09-17,135408000,23366400
2720,1991-09-18,121352000,26940800
2721,1991-09-19,178337600,51363200
2722,1991-09-20,188148800,30316800
2723,1991-09-23,87662400,49769600
2724,1991-09-24,106097600,47625600
2725,1991-09-25,54465600,25766400
2726,1991-09-26,71220800,48000000
2727,1991-09-27,62809600,33273600
2728,1991-09-30,63201600,27699200
2729,1991-10-01,131376000,19625600
2730,1991-10-02,17987200,67219200
2731,1991-10-03,181003200,34630400
2732,1991-10-04,79374400,26457600
2733,1991-10-07,64702400,27187200
2734,1991-10-08,172256000,37708800
2735,1991-10-09,132742400,60931200
2736,1991-10-10,157214400,42048000
2737,1991-10-11,120052800,69920000
2738,1991-10-14,111876800,50624000
2739,1991-10-15,288209600,57852800
2740,1991-10-16,200872000,100198400
2741,1991-10-17,151614400,95561600
2742,1991-10-18,446958400,37843200
2743,1991-10-21,116692800,28704000
2744,1991-10-22,208208000,32496000
2745,1991-10-23,168828800,36723200
2746,1991-10-24,177900800,26940800
2747,1991-10-25,106971200,28080000
2748,1991-10-28,77862400,37952000
2749,1991-10-29,101236800,36521600
2750,1991-10-30,148243200,65590400
2751,1991-10-31,231806400,41091200
2752,1991-11-01,201264000,34294400
2753,1991-11-04,195294400,28838400
2754,1991-11-05,215600000,51737600
2755,1991-11-06,236790400,38307200
2756,1991-11-07,296732800,20892800
2757,1991-11-08,375827200,36492800
2758,1991-11-11,164942400,40563200
2759,1991-11-12,166689600,80035200
2760,1991-11-13,185920000,57523200
2761,1991-11-14,188003200,44371200
2762,1991-11-15,256950400,71590400
2763,1991-11-18,238739200,72432000
2764,1991-11-19,285488000,71974400
2765,1991-11-20,168100800,36441600
2766,1991-11-21,106814400,35558400
2767,1991-11-22,97843200,38102400
2768,1991-11-25,78433600,33724800
2769,1991-11-26,139272000,58809600
2770,1991-11-27,63235200,15008000
2771,1991-11-29,34092800,20524800
2772,1991-12-02,118899200,55852800
2773,1991-12-03,102860800,64995200
2774,1991-12-04,80550400,36297600
2775,1991-12-05,99198400,24892800
2776,1991-12-06,196985600,51580800
2777,1991-12-09,97832000,57718400
2778,1991-12-10,122617600,46252800
2779,1991-12-11,84560000,39132800
2780,1991-12-12,91750400,36979200
2781,1991-12-13,95121600,26192000
2782,1991-12-16,77190400,27225600
2783,1991-12-17,97843200,27478400
2784,1991-12-18,186603200,33561600
2785,1991-12-19,115326400,38115200
2786,1991-12-20,128184000,35356800
2787,1991-12-23,103163200,46112000
2788,1991-12-24,188563200,23993600
2789,1991-12-26,134500800,24326400
2790,1991-12-27,167742400,36656000
2791,1991-12-30,183646400,35523200
2792,1991-12-31,134030400,40512000
2793,1992-01-02,233632000,74265600
2794,1992-01-03,190254400,38246400
2795,1992-01-06,114240000,63056000
2796,1992-01-07,141467200,64361600
2797,1992-01-08,232747200,90761600
2798,1992-01-09,208510400,88348800
2799,1992-01-10,196224000,64640000
2800,1992-01-13,107856000,52803200
2801,1992-01-14,273806400,44006400
2802,1992-01-15,325740800,65292800
2803,1992-01-16,293529600,58761600
2804,1992-01-17,848355200,85027200
2805,1992-01-20,209664000,58860800
2806,1992-01-21,194084800,120019200
2807,1992-01-22,183680000,56131200
2808,1992-01-23,138353600,75590400
2809,1992-01-24,177609600,37756800
2810,1992-01-27,83451200,46233600
2811,1992-01-28,173723200,95539200
2812,1992-01-29,144558400,97344000
2813,1992-01-30,87113600,41923200
2814,1992-01-31,144558400,49948800
2815,1992-02-03,158132800,80265600
2816,1992-02-04,192931200,58438400
2817,1992-02-05,161504000,71212800
2818,1992-02-06,93139200,62355200
2819,1992-02-07,147537600,36499200
2820,1992-02-10,86441600,41369600
2821,1992-02-11,122012800,41078400
2822,1992-02-12,137961600,83340800
2823,1992-02-13,76014400,97356800
2824,1992-02-14,72587200,82630400
2825,1992-02-18,68353600,73692800
2826,1992-02-19,95670400,145372800
2827,1992-02-20,130860800,74323200
2828,1992-02-21,151580800,91116800
2829,1992-02-24,171404800,59049600
2830,1992-02-25,227214400,57388800
2831,1992-02-26,229084800,100668800
2832,1992-02-27,122169600,79577600
2833,1992-02-28,90395200,58275200
2834,1992-03-02,89252800,34876800
2835,1992-03-03,99276800,27734400
2836,1992-03-04,115371200,33084800
2837,1992-03-05,236723200,55689600
2838,1992-03-06,134288000,61865600
2839,1992-03-09,108942400,30425600
2840,1992-03-10,122696000,45478400
2841,1992-03-11,131656000,39532800
2842,1992-03-12,152902400,50025600
2843,1992-03-13,79184000,36761600
2844,1992-03-16,56291200,55132800
2845,1992-03-17,85097600,94473600
2846,1992-03-18,81032000,69228800
2847,1992-03-19,118518400,111574400
2848,1992-03-20,54163200,35772800
2849,1992-03-23,50075200,37843200
2850,1992-03-24,209417600,70227200
2851,1992-03-25,121553600,36739200
2852,1992-03-26,123020800,60403200
2853,1992-03-27,264532800,89971200
2854,1992-03-30,339035200,40713600
2855,1992-03-31,212632000,86700800
2856,1992-04-01,159656000,74201600
2857,1992-04-02,133974400,56918400
2858,1992-04-03,116457600,59532800
2859,1992-04-06,101987200,40121600
2860,1992-04-07,230216000,72758400
2861,1992-04-08,367024000,105388800
2862,1992-04-09,192136000,70006400
2863,1992-04-10,274064000,126444800
2864,1992-04-13,122830400,45552000
2865,1992-04-14,144401600,72806400
2866,1992-04-15,217358400,223305600
2867,1992-04-16,258686400,66393600
2868,1992-04-20,206046400,226118400
2869,1992-04-21,180364800,99244800
2870,1992-04-22,171528000,61788800
2871,1992-04-23,182817600,115334400
2872,1992-04-24,98280000,90393600
2873,1992-04-27,140268800,99584000
2874,1992-04-28,174126400,199875200
2875,1992-04-29,198900800,137308800
2876,1992-04-30,260265600,95868800
2877,1992-05-01,134377600,62083200
2878,1992-05-04,123233600,73920000
2879,1992-05-05,180084800,59244800
2880,1992-05-06,177990400,50016000
2881,1992-05-07,172356800,40579200
2882,1992-05-08,198699200,59820800
2883,1992-05-11,90899200,41110400
2884,1992-05-12,77044800,49904000
2885,1992-05-13,97473600,64320000
2886,1992-05-14,156923200,72307200
2887,1992-05-15,121307200,40812800
2888,1992-05-18,129091200,37526400
2889,1992-05-19,131678400,51238400
2890,1992-05-20,173208000,58800000
2891,1992-05-21,137692800,48566400
2892,1992-05-22,46468800,36969600
2893,1992-05-26,95614400,38217600
2894,1992-05-27,154089600,31164800
2895,1992-05-28,127243200,62700800
2896,1992-05-29,178248000,89916800
2897,1992-06-01,248046400,68528000
2898,1992-06-02,155680000,42585600
2899,1992-06-03,300574400,28188800
2900,1992-06-04,180152000,41753600
2901,1992-06-05,112728000,40937600
2902,1992-06-08,104339200,40227200
2903,1992-06-09,101281600,84604800
2904,1992-06-10,126604800,65456000
2905,1992-06-11,140515200,130732800
2906,1992-06-12,96510400,138028800
2907,1992-06-15,189190400,54940800
2908,1992-06-16,365355200,57376000
2909,1992-06-17,304248000,70032000
2910,1992-06-18,433720000,53356800
2911,1992-06-19,427436800,43110400
2912,1992-06-22,389939200,54080000
2913,1992-06-23,311550400,57420800
2914,1992-06-24,211064000,34096000
2915,1992-06-25,160608000,165340800
2916,1992-06-26,110364800,140982400
2917,1992-06-29,188428800,90963200
2918,1992-06-30,193345600,74048000
2919,1992-07-01,143528000,45136000
2920,1992-07-02,256648000,80563200
2921,1992-07-06,122001600,36224000
2922,1992-07-07,207088000,54396800
2923,1992-07-08,195955200,93417600
2924,1992-07-09,165793600,61174400
2925,1992-07-10,143796800,28905600
2926,1992-07-13,125563200,35113600
2927,1992-07-14,125988800,41116800
2928,1992-07-15,174462400,80172800
2929,1992-07-16,139798400,42291200
2930,1992-07-17,423640000,59865600
2931,1992-07-20,192124800,48707200
2932,1992-07-21,131947200,45907200
2933,1992-07-22,161974400,59008000
2934,1992-07-23,171516800,68441600
2935,1992-07-24,134971200,76259200
2936,1992-07-27,2396800,30512000
2937,1992-07-28,134243200,45363200
2938,1992-07-29,250768000,145273600
2939,1992-07-30,137894400,32035200
2940,1992-07-31,90708800,35312000
2941,1992-08-03,68544000,31516800
2942,1992-08-04,119716800,31430400
2943,1992-08-05,139260800,60150400
2944,1992-08-06,257969600,3705600
2945,1992-08-07,219161600,55008000
2946,1992-08-10,91448000,42067200
2947,1992-08-11,121307200,33436800
2948,1992-08-12,121385600,30441600
2949,1992-08-13,170990400,28227200
2950,1992-08-14,136102400,33942400
2951,1992-08-17,128710400,63318400
2952,1992-08-18,112313600,66313600
2953,1992-08-19,170542400,27433600
2954,1992-08-20,108908800,36534400
2955,1992-08-21,109468800,52710400
2956,1992-08-24,152174400,42800000
2957,1992-08-25,132361600,37123200
2958,1992-08-26,121060800,50016000
2959,1992-08-27,82745600,88028800
2960,1992-08-28,61241600,49468800
2961,1992-08-31,121116800,25651200
2962,1992-09-01,60289600,30825600
2963,1992-09-02,189896000,61955200
2964,1992-09-03,211859200,85296000
2965,1992-09-04,63235200,28585600
2966,1992-09-08,70000000,49376000
2967,1992-09-09,157203200,60982400
2968,1992-09-10,228177600,53302400
2969,1992-09-11,179883200,30796800
2970,1992-09-14,214681600,95100800
2971,1992-09-15,218523200,44614400
2972,1992-09-16,178718400,35708800
2973,1992-09-17,172435200,23590400
2974,1992-09-18,115606400,71683200
2975,1992-09-21,89678400,31811200
2976,1992-09-22,111540800,30777600
2977,1992-09-23,123972800,37654400
2978,1992-09-24,125652800,36953600
2979,1992-09-25,137468800,41817600
2980,1992-09-28,149520000,52854400
2981,1992-09-29,157270400,39392000
2982,1992-09-30,100049600,59843200
2983,1992-10-01,122729600,47804800
2984,1992-10-02,113545600,36803200
2985,1992-10-05,264958400,71347200
2986,1992-10-06,113444800,74316800
2987,1992-10-07,113310400,58153600
2988,1992-10-08,126974400,59532800
2989,1992-10-09,58744000,40182400
2990,1992-10-12,71635200,34700800
2991,1992-10-13,147179200,86643200
2992,1992-10-14,95726400,47456000
2993,1992-10-15,75420800,35942400
2994,1992-10-16,451348800,47644800
2995,1992-10-19,196044800,83280000
2996,1992-10-20,287246400,84150400
2997,1992-10-21,114251200,60396800
2998,1992-10-22,84470400,49174400
2999,1992-10-23,91425600,46006400
3000,1992-10-26,250689600,40121600
3001,1992-10-27,211960000,49116800
3002,1992-10-28,196593600,36172800
3003,1992-10-29,213897600,32774400
3004,1992-10-30,129830400,24998400
3005,1992-11-02,170094400,31091200
3006,1992-11-03,112750400,35267200
3007,1992-11-04,141960000,23657600
3008,1992-11-05,298054400,90361600
3009,1992-11-06,263972800,61155200
3010,1992-11-09,112929600,54796800
3011,1992-11-10,122225600,38710400
3012,1992-11-11,140425600,60748800
3013,1992-11-12,107598400,46960000
3014,1992-11-13,84750400,25811200
3015,1992-11-16,67547200,19312000
3016,1992-11-17,168806400,56649600
3017,1992-11-18,304808000,33273600
3018,1992-11-19,240542400,46857600
3019,1992-11-20,155489600,41113600
3020,1992-11-23,152723200,309884800
3021,1992-11-24,156822400,145513600
3022,1992-11-25,117342400,53152000
3023,1992-11-27,47196800,17593600
3024,1992-11-30,160507200,35251200
3025,1992-12-01,130144000,33593600
3026,1992-12-02,97776000,49881600
3027,1992-12-03,187588800,26048000
3028,1992-12-04,95782400,23548800
3029,1992-12-07,144222400,46422400
3030,1992-12-08,196638400,26908800
3031,1992-12-09,159409600,26048000
3032,1992-12-10,140190400,89296000
3033,1992-12-11,120187200,112934400
3034,1992-12-14,110510400,51286400
3035,1992-12-15,182537600,45289600
3036,1992-12-16,225926400,73792000
3037,1992-12-17,233867200,51859200
3038,1992-12-18,235457600,74387200
3039,1992-12-21,256065600,64928000
3040,1992-12-22,280168000,56928000
3041,1992-12-23,112336000,59974400
3042,1992-12-24,45964800,32723200
3043,1992-12-28,70448000,45731200
3044,1992-12-29,116278400,60035200
3045,1992-12-30,100587200,50860800
3046,1992-12-31,92232000,30851200
3047,1993-01-04,129136000,72646400
3048,1993-01-05,186256000,71529600
3049,1993-01-06,281400000,87440000
3050,1993-01-07,272137600,58748800
3051,1993-01-08,320936000,43977600
3052,1993-01-11,273728000,58348800
3053,1993-01-12,346158400,85129600
3054,1993-01-13,199640000,83696000
3055,1993-01-14,367808000,121264000
3056,1993-01-15,902630400,181958400
3057,1993-01-18,333636800,50611200
3058,1993-01-19,274041600,52960000
3059,1993-01-20,158737600,47968000
3060,1993-01-21,184419200,73363200
3061,1993-01-22,146944000,49088000
3062,1993-01-25,202272000,49609600
3063,1993-01-26,285622400,42345600
3064,1993-01-27,226620800,64192000
3065,1993-01-28,184038400,77030400
3066,1993-01-29,266100800,39424000
3067,1993-02-01,240553600,42854400
3068,1993-02-02,182336000,70371200
3069,1993-02-03,264185600,71728000
3070,1993-02-04,208152000,124214400
3071,1993-02-05,367617600,177216000
3072,1993-02-08,281075200,92665600
3073,1993-02-09,238660800,64550400
3074,1993-02-10,268284800,39193600
3075,1993-02-11,168268800,31635200
3076,1993-02-12,275396800,34752000
3077,1993-02-16,407736000,91180800
3078,1993-02-17,249580800,121913600
3079,1993-02-18,280123200,138553600
3080,1993-02-19,177800000,97094400
3081,1993-02-22,98761600,76256000
3082,1993-02-23,194073600,105974400
3083,1993-02-24,286563200,77548800
3084,1993-02-25,167227200,60806400
3085,1993-02-26,294884800,29833600
3086,1993-03-01,119302400,26432000
3087,1993-03-02,147694400,38380800
3088,1993-03-03,202697600,42352000
3089,1993-03-04,188339200,56659200
3090,1993-03-05,111619200,35724800
3091,1993-03-08,177004800,48022400
3092,1993-03-09,154828800,41312000
3093,1993-03-10,132496000,26592000
3094,1993-03-11,144614400,57779200
3095,1993-03-12,126694400,73580800
3096,1993-03-15,136035200,35347200
3097,1993-03-16,101281600,36336000
3098,1993-03-17,176220800,39644800
3099,1993-03-18,106187200,34406400
3100,1993-03-19,154100800,45404800
3101,1993-03-22,165200000,34083200
3102,1993-03-23,102536000,34409600
3103,1993-03-24,143068800,50576000
3104,1993-03-25,171046400,43833600
3105,1993-03-26,151760000,28380800
3106,1993-03-29,261710400,48262400
3107,1993-03-30,264051200,140777600
3108,1993-03-31,223036800,179660800
3109,1993-04-01,108203200,100412800
3110,1993-04-02,253792000,73251200
3111,1993-04-05,149172800,61187200
3112,1993-04-06,168369600,55699200
3113,1993-04-07,162848000,39417600
3114,1993-04-08,163430400,40185600
3115,1993-04-12,93049600,48976000
3116,1993-04-13,164483200,53337600
3117,1993-04-14,170060800,38592000
3118,1993-04-15,218702400,109152000
3119,1993-04-16,686795200,49600000
3120,1993-04-19,227864000,45673600
3121,1993-04-20,240049600,46009600
3122,1993-04-21,205273600,92528000
3123,1993-04-22,157673600,79872000
3124,1993-04-23,134142400,89296000
3125,1993-04-26,102804800,65376000
3126,1993-04-27,129673600,58208000
3127,1993-04-28,163240000,55372800
3128,1993-04-29,82443200,49660800
3129,1993-04-30,132339200,46825600
3130,1993-05-03,65184000,38096000
3131,1993-05-04,170822400,49664000
3132,1993-05-05,253064000,51868800
3133,1993-05-06,70459200,47244800
3134,1993-05-07,81894400,31798400
3135,1993-05-10,137928000,69091200
3136,1993-05-11,158379200,38220800
3137,1993-05-12,105224000,48272000
3138,1993-05-13,361726400,43708800
3139,1993-05-14,117409600,49116800
3140,1993-05-17,69641600,27763200
3141,1993-05-18,163475200,84185600
3142,1993-05-19,172771200,181017600
3143,1993-05-20,290528000,150256000
3144,1993-05-21,148198400,75500800
3145,1993-05-24,150315200,64252800
3146,1993-05-25,180723200,36716800
3147,1993-05-26,121564800,87484800
3148,1993-05-27,197288000,95052800
3149,1993-05-28,183948800,35136000
3150,1993-06-01,135072000,173088000
3151,1993-06-02,200480000,70710400
3152,1993-06-03,156856000,23936000
3153,1993-06-04,213684800,32652800
3154,1993-06-07,482305600,52761600
3155,1993-06-08,621096000,48131200
3156,1993-06-09,1178419200,62480000
3157,1993-06-10,553705600,56544000
3158,1993-06-11,242323200,67542400
3159,1993-06-14,249491200,40489600
3160,1993-06-15,448324800,42345600
3161,1993-06-16,353080000,66966400
3162,1993-06-17,409438400,28083200
3163,1993-06-18,311292800,75910400
3164,1993-06-21,273582400,68102400
3165,1993-06-22,336380800,41062400
3166,1993-06-23,180723200,33129600
3167,1993-06-24,222835200,35782400
3168,1993-06-25,257163200,45484800
3169,1993-06-28,353617600,52224000
3170,1993-06-29,294268800,42361600
3171,1993-06-30,200256000,56422400
3172,1993-07-01,218164800,57907200
3173,1993-07-02,191632000,25404800
3174,1993-07-06,155254400,47721600
3175,1993-07-07,227035200,182569600
3176,1993-07-08,138969600,70105600
3177,1993-07-09,156878400,50000000
3178,1993-07-12,173880000,26540800
3179,1993-07-13,158110400,36476800
3180,1993-07-14,246299200,43491200
3181,1993-07-15,338038400,34432000
3182,1993-07-16,2120596800,86217600
3183,1993-07-19,806232000,122435200
3184,1993-07-20,531910400,74822400
3185,1993-07-21,455907200,178963200
3186,1993-07-22,211176000,147584000
3187,1993-07-23,233777600,92790400
3188,1993-07-26,152824000,65801600
3189,1993-07-27,198609600,112220800
3190,1993-07-28,91795200,113459200
3191,1993-07-29,121374400,96534400
3192,1993-07-30,214446400,287936000
3193,1993-08-02,216305600,148208000
3194,1993-08-03,176478400,85136000
3195,1993-08-04,242995200,94416000
3196,1993-08-05,209372800,67910400
3197,1993-08-06,125921600,71760000
3198,1993-08-09,161414400,70876800
3199,1993-08-10,152779200,192028800
3200,1993-08-11,166969600,95974400
3201,1993-08-12,338172800,77366400
3202,1993-08-13,138812800,61900800
3203,1993-08-16,102446400,78451200
3204,1993-08-17,108180800,54272000
3205,1993-08-18,188720000,66012800
3206,1993-08-19,152129600,114742400
3207,1993-08-20,99937600,73683200
3208,1993-08-23,91179200,59472000
3209,1993-08-24,101259200,39417600
3210,1993-08-25,145768000,68800000
3211,1993-08-26,176142400,136256000
